match_id,date,home_team,away_team,target_home_goals,target_away_goals,home_avg_rating,home_avg_goals,home_avg_xg,home_avg_shots,home_avg_pass_acc,home_avg_tackles,home_avg_interceptions,home_avg_creativity,home_history_completeness,away_avg_rating,away_avg_goals,away_avg_xg,away_avg_shots,away_avg_pass_acc,away_avg_tackles,away_avg_interceptions,away_avg_creativity,away_history_completeness
11352585,1709996400,Crystal Palace,Luton Town,1,1,6.890303030303031,,,0.8727272727272729,0.7296714366773837,,,,1.0,6.957727272727272,,,1.0909090909090908,0.8026138568119101,,,,1.0
11352567,1709996400,Bournemouth,Sheffield United,2,2,6.876818181818181,,,0.9272727272727274,0.7088117754415841,,,,1.0,6.587424242424243,,,0.4454545454545455,0.7409472324158061,,,,1.0
11352572,1710005400,Arsenal,Brentford,2,1,,,,1.3090909090909093,0.7887311225845223,,,,1.0,6.876212121212121,,,0.7636363636363637,0.7508574282221889,,,,1.0
11352575,1710075600,Aston Villa,Tottenham Hotspur,0,4,7.161212121212122,,,1.0545454545454545,0.8635606605364476,,,,1.0,7.178181818181818,,,0.8727272727272727,0.8378449840471505,,,,1.0
11352593,1710079200,West Ham United,Burnley,2,2,6.917727272727273,,,0.9454545454545454,0.6990255544877434,,,,1.0,6.691363636363636,,,0.7272727272727273,0.7519897561758366,,,,1.0
11352579,1710079200,Brighton & Hove Albion,Nottingham Forest,1,0,7.030909090909092,,,0.8727272727272727,0.889921888315569,,,,1.0,6.931818181818182,,,0.6727272727272727,0.7326957162291593,,,,1.0
11352588,1710085500,Liverpool,Manchester City,1,1,7.245909090909092,,,1.7090909090909092,0.8323332925686433,,,,1.0,7.513181818181818,,,1.8363636363636366,0.8954749488929451,,,,1.0
11352581,1710187200,Chelsea,Newcastle United,3,2,6.997272727272727,,,0.8545454545454546,0.8441938156083194,,,,1.0,6.963636363636363,,,0.9272727272727272,0.8160595702569936,,,,1.0
11977248,1710358200,Bournemouth,Luton Town,4,3,7.023939393939395,,,1.0545454545454545,0.7358052744138933,,,,1.0,6.897121212121212,,,1.0090909090909093,0.8002007880601496,,,,1.0
11352599,1710601200,Burnley,Brentford,2,1,,,,0.7636363636363637,0.6948394640387106,,,,1.0,6.825,,,0.8727272727272727,0.7131195780942974,,,,1.0
11352606,1710601200,Luton Town,Nottingham Forest,1,1,6.8962121212121215,,,0.890909090909091,0.7726777721163827,,,,1.0,6.713787878787878,,,0.6545454545454547,0.7272503986980448,,,,1.0
11352604,1710610200,Fulham,Tottenham Hotspur,3,0,7.1015151515151524,,,1.2363636363636366,0.7797789529278546,,,,1.0,7.1863636363636365,,,0.7454545454545456,0.8420990936604741,,,,1.0
11352609,1710684000,West Ham United,Aston Villa,1,1,6.979090909090909,,,1.1272727272727272,0.7186822123951215,,,,1.0,6.8998484848484845,,,0.9272727272727274,0.829229881072576,,,,1.0
11352620,1711801800,Newcastle United,West Ham United,4,3,6.919545454545456,,,0.8545454545454546,0.8176772955574603,,,,1.0,7.105909090909091,,,1.1636363636363638,0.7365818335422574,1.8909090909090909,,,1.0
11352623,1711810800,Sheffield United,Fulham,3,3,6.59409090909091,,,0.646969696969697,0.6982802053493011,,,,1.0,7.175909090909091,,,1.2181818181818183,0.7840569119586811,,,,1.0
11352624,1711810800,Tottenham Hotspur,Luton Town,2,1,7.15090909090909,,,0.8363636363636364,0.8638513558611134,,,,1.0,6.872121212121212,,,0.7090909090909091,0.7601003502920398,,,,1.0
11352622,1711810800,Nottingham Forest,Crystal Palace,1,1,6.831515151515151,,,0.7090909090909091,0.7568260847963234,,,,1.0,6.948636363636364,,,1.0727272727272728,0.7390725080207559,,,,1.0
11352616,1711810800,Chelsea,Burnley,2,2,7.102424242424243,,,0.8363636363636364,0.8374969887253996,,,,1.0,6.8968181818181815,,,0.8727272727272729,0.750858302800421,,,,1.0
11352612,1711810800,Bournemouth,Everton,2,1,7.066212121212121,,,1.018181818181818,0.755327931874691,,,,1.0,6.9409090909090905,,,0.9454545454545454,0.7632433731331943,,,,1.0
11352613,1711819800,Aston Villa,Wolverhampton,2,0,6.93560606060606,,,0.8727272727272727,0.8469446089401683,,,,1.0,,,,0.7454545454545454,0.7518901728386385,,,,1.0
11352614,1711828800,Brentford,Manchester United,1,1,6.886060606060607,,,0.6909090909090909,0.6967923494953735,2.0893939393939394,,,1.0,7.197727272727272,,,1.2545454545454546,0.7958304144327244,,,,1.0
11352617,1711890000,Liverpool,Brighton & Hove Albion,2,1,7.305454545454544,,,1.6727272727272728,0.8169061026237803,,,,1.0,7.122424242424242,,,0.8545454545454546,0.8975534484635923,,,,1.0
11352619,1711899000,Manchester City,Arsenal,0,0,7.510454545454545,,,1.5454545454545454,0.8668483263047663,,,,1.0,7.597727272727273,,,1.3818181818181818,0.8613796675443667,1.337878787878788,,,1.0
11352333,1712082600,Nottingham Forest,Fulham,3,1,6.850757575757577,,,0.7454545454545454,0.7980760428767085,,,,1.0,7.145454545454545,,,1.4545454545454546,0.7810913812758851,,,,1.0
11352343,1712082600,Newcastle United,Everton,1,1,6.8909090909090915,,,0.7636363636363637,0.8031417071453255,,,,1.0,6.998636363636364,,,1.0363636363636362,0.799393821351963,,,,1.0
11352330,1712083500,Burnley,Wolverhampton,1,1,7.078181818181818,,,1.1454545454545455,0.7460941443943857,,,,1.0,6.941818181818181,,,0.7727272727272727,0.8205993135748155,,,,1.0
11352319,1712083500,Bournemouth,Crystal Palace,1,0,7.005454545454546,,,0.890909090909091,0.7469358824088753,,,,1.0,7.078181818181819,,,0.9818181818181819,0.7348444860250154,,,,1.0
11352336,1712085300,West Ham United,Tottenham Hotspur,1,1,7.074999999999999,,,1.2363636363636363,0.7259097759019522,,,,1.0,7.1922727272727265,,,0.890909090909091,0.8678346356578461,,,,1.0
11352325,1712169000,Brentford,Brighton & Hove Albion,0,0,7.001363636363636,,,1.2000000000000002,0.6872559892495854,2.0787878787878786,,,1.0,7.2721212121212115,,,0.9636363636363637,0.8967202394464746,,,,1.0
11352322,1712169000,Arsenal,Luton Town,2,0,7.151363636363637,,,0.7090909090909091,0.8598826334544658,,,,1.0,6.75909090909091,,,0.5454545454545454,0.7204500172084064,,,,1.0
11352352,1712171700,Manchester City,Aston Villa,4,1,7.398181818181819,,,1.0,0.8787222128142954,,,,1.0,,,,0.5636363636363636,0.7657137991356535,,,,1.0
11352347,1712255400,Liverpool,Sheffield United,3,1,7.341212121212121,,,1.8909090909090909,0.8251676560005955,,,1.9772727272727273,1.0,6.634545454545455,,,0.6272727272727273,0.6873045060718778,,,,1.0
11352340,1712258100,Chelsea,Manchester United,4,3,7.314545454545454,,,1.1454545454545455,0.849551707970192,,,,1.0,7.128484848484848,,,1.1454545454545455,0.8047476320134987,,,,1.0
11352362,1712403000,Crystal Palace,Manchester City,2,4,7.093636363636363,,,0.8727272727272727,0.7489483920703165,,,,1.0,7.2680303030303035,,,0.8181818181818182,0.8546592857760199,,,,1.0
11352384,1712412000,Wolverhampton,West Ham United,1,2,7.008636363636364,,,0.7818181818181817,0.8439187140203015,,,,1.0,7.079545454545454,,,1.0545454545454547,0.7534950326165449,,,,1.0
11352368,1712412000,Fulham,Newcastle United,0,1,7.1018181818181825,,,1.2909090909090908,0.8118257915881807,,,,1.0,7.002727272727273,,,1.0545454545454545,0.8105786168753238,,,,1.0
11352355,1712412000,Aston Villa,Brentford,3,3,6.870303030303031,,,0.7454545454545456,0.8597309906248811,,,,1.0,6.972727272727273,,,0.8,0.6868054577740363,2.433333333333333,,,1.0
11352364,1712412000,Everton,Burnley,1,0,6.866363636363635,,,0.8363636363636363,0.7499159901609365,,,,1.0,7.093939393939394,,,1.1818181818181819,0.7732705735763804,1.9545454545454546,,,1.0
11352371,1712412000,Luton Town,Bournemouth,2,1,6.845,,,0.5818181818181819,0.7743012317457069,,,,1.0,7.076818181818183,,,1.1454545454545455,0.746334324507893,,,,1.0
11352359,1712421000,Brighton & Hove Albion,Arsenal,0,3,7.085,,,1.018181818181818,0.8601695205298049,,,,1.0,7.249242424242424,,,0.9636363636363637,0.8567094500287241,,,,1.0
11352374,1712500200,Manchester United,Liverpool,2,2,7.0945454545454565,,,1.2363636363636366,0.789858022804077,,,,1.0,7.388484848484848,,,1.9272727272727272,0.8498892837169637,,,2.0272727272727273,1.0
11352378,1712507400,Sheffield United,Chelsea,2,2,6.672272727272727,,,0.6000000000000001,0.639573326408109,,,,1.0,7.16409090909091,,,1.3090909090909093,0.8451788950075186,,,,1.0
11352381,1712509200,Tottenham Hotspur,Nottingham Forest,3,1,7.226818181818181,,,1.0181818181818183,0.8645969893570016,,,,1.0,6.970909090909092,,,0.8181818181818182,0.7810897291585309,,,,1.0
11352410,1713007800,Newcastle United,Tottenham Hotspur,4,0,7.074090909090909,,,1.2363636363636363,0.7949717354548766,,,,1.0,7.225909090909091,,,1.018181818181818,0.8725864502585439,,,,1.0
11352406,1713016800,Manchester City,Luton Town,5,1,7.180303030303031,,,0.9636363636363637,0.8609875890217998,,,,1.0,6.85969696969697,,,0.890909090909091,0.733813173670999,,,,1.0
11352394,1713016800,Brentford,Sheffield United,2,0,6.884545454545454,,,0.6363636363636364,0.6819037638520781,,,1.6893939393939392,1.0,,,,0.6181818181818183,0.5905785201543918,,,,1.0
11352413,1713016800,Nottingham Forest,Wolverhampton,2,2,6.932121212121212,,,0.8363636363636364,0.8142840351592006,,,,1.0,6.965,,,0.8727272727272729,0.8390212909975241,,,,1.0
11352397,1713016800,Burnley,Brighton & Hove Albion,1,1,,,,0.9636363636363636,0.692640522855237,,,,1.0,7.1022727272727275,,,0.8545454545454544,0.8677094287872805,,,,1.0
11352387,1713025800,Bournemouth,Manchester United,2,2,7.001666666666666,,,0.9272727272727272,0.7599849969320833,,,,1.0,7.089090909090911,,,1.0545454545454545,0.7822670713365841,,,,1.0
11352403,1713099600,Liverpool,Crystal Palace,0,1,7.256363636363636,,,1.7636363636363634,0.8585920164293555,,,,1.0,6.9854545454545445,,,0.8363636363636363,0.7502100491350899,,,,1.0
11352416,1713099600,West Ham United,Fulham,0,2,7.002121212121213,,,1.0181818181818183,0.7381388676095942,,,,1.0,7.09409090909091,,,1.4181818181818182,0.8190108590289996,,,,1.0
11352390,1713108600,Arsenal,Aston Villa,0,2,7.254545454545454,,,1.2545454545454544,0.8414458180923913,,,,1.0,6.839090909090908,,,0.7454545454545454,0.837621006653945,,,,1.0
11352401,1713207600,Chelsea,Everton,6,0,7.201818181818182,,,1.2727272727272727,0.8405047300070358,,,,1.0,6.946212121212121,,,0.9454545454545454,0.7592141591191396,,,,1.0
11352441,1713621600,Sheffield United,Burnley,1,4,6.871363636363636,,,0.709090909090909,0.669068124126361,,,,1.0,6.998181818181819,,,0.8545454545454544,0.7746531259007526,,,,1.0
11352434,1713621600,Luton Town,Brentford,1,5,6.956363636363636,,,0.7818181818181817,0.7857025952018902,,,,1.0,7.030454545454546,,,0.7636363636363637,0.7298515677024059,1.9621212121212124,,,1.0
11352448,1713637800,Wolverhampton,Arsenal,0,2,6.826060606060607,,,0.47272727272727266,0.8353072197163265,,,,1.0,7.105,,,1.2363636363636363,0.8210794001158981,,,,1.0
11352429,1713702600,Everton,Nottingham Forest,2,0,6.827727272727273,,,0.9272727272727272,0.7593459454275137,,,,1.0,,,,0.9090909090909091,0.7337715480576794,,,,1.0
11352425,1713708000,Crystal Palace,West Ham United,5,2,7.105,,,0.8181818181818182,0.7405619800283595,,,,1.0,,,,0.9636363636363636,0.7201757226497792,,,,1.0
11352420,1713708000,Aston Villa,Bournemouth,3,1,7.003181818181818,,,0.7636363636363636,0.8399922023348694,,,,1.0,6.945454545454546,,,0.8545454545454544,0.7330555835433826,,,,1.0
11352432,1713713400,Fulham,Liverpool,1,3,7.130909090909091,,,1.3272727272727272,0.825040752476768,,,,1.0,7.0987878787878795,,,1.0545454545454545,0.8437816881535061,,,,1.0
12190322,1713898800,Arsenal,Chelsea,5,0,7.083030303030304,,,1.1272727272727272,0.8417451979826457,,,,1.0,7.051515151515151,,,1.0545454545454547,0.8518804234225125,,,,1.0
12190332,1713984300,Wolverhampton,Bournemouth,0,1,6.852727272727273,,,0.8,0.8446133710354389,,,,1.0,,,,0.9636363636363637,0.7001563662783068,,,,1.0
12190340,1713985200,Crystal Palace,Newcastle United,2,0,7.021818181818182,,,0.6181818181818183,0.7652649776619291,,,,1.0,7.167272727272728,,,1.4,0.7853339552970335,,,,1.0
12190339,1713985200,Everton,Liverpool,2,0,6.916818181818181,,,0.6727272727272727,0.7347482620894243,,,,1.0,7.118636363636364,,,1.6545454545454548,0.8426058972748056,,,,1.0
12190336,1713985200,Manchester United,Sheffield United,4,2,,,,1.0909090909090908,0.719159002266283,,,,1.0,,,,0.6363636363636364,0.6850419547674419,,,,1.0
12190341,1714071600,Brighton & Hove Albion,Manchester City,0,4,,,,0.9090909090909091,0.7437648357186274,,,,1.0,7.415454545454546,,,1.0545454545454547,0.878342431652661,,,,1.0
11352476,1714217400,West Ham United,Liverpool,2,2,6.778636363636363,,,0.7636363636363636,0.7705596061302397,,,,1.0,7.103333333333333,,,1.0363636363636362,0.8709142238723966,,,,1.0
11352479,1714226400,Wolverhampton,Luton Town,2,1,6.905454545454546,,,0.7454545454545454,0.8342443010939383,,,,1.0,6.819999999999999,,,0.7090909090909091,0.7873762498362911,,,,1.0
11352467,1714226400,Newcastle United,Sheffield United,5,1,7.105,,,1.2,0.7780742094668944,,,,1.0,6.824848484848485,,,0.6545454545454544,0.7357254487157906,,,,1.0
11352463,1714226400,Manchester United,Burnley,1,1,7.123636363636364,,,1.2,0.825279386651934,,,,1.0,7.041818181818183,,,0.9818181818181817,0.7886256886216745,,,1.4196969696969697,1.0
11352460,1714226400,Fulham,Crystal Palace,1,1,6.985909090909092,,,1.1454545454545455,0.8314934765523695,,,,1.0,7.037727272727272,,,0.6727272727272727,0.7707454157290248,2.68030303030303,,,1.0
11352457,1714235400,Everton,Brentford,1,0,7.045909090909091,,,0.6,0.6896088538924526,,,,1.0,7.1445454545454545,,,0.9454545454545457,0.7324035783033925,,,,1.0
11352454,1714244400,Aston Villa,Chelsea,2,2,7.055000000000001,,,0.7818181818181817,0.841605407483261,,,,1.0,7.132727272727274,,,1.2545454545454546,0.8541000101857251,,,,1.0
11352472,1714309200,Tottenham Hotspur,Arsenal,2,3,,,,0.890909090909091,0.7733618548300174,,,,1.0,7.273939393939394,,,1.4727272727272727,0.8589067432570684,,,,1.0
11352451,1714309200,Bournemouth,Brighton & Hove Albion,3,0,6.8895454545454555,,,0.9272727272727272,0.7115630390579866,,,,1.0,6.858333333333333,,,0.7636363636363637,0.8708885337615881,,,,1.0
11352470,1714318200,Nottingham Forest,Manchester City,0,2,6.802727272727273,,,0.9454545454545453,0.7958685620957283,,,,1.0,7.477121212121211,,,1.236363636363636,0.9026398958270441,,,,1.0
12226774,1714674600,Chelsea,Tottenham Hotspur,2,0,7.127272727272728,,,1.3272727272727272,0.8555139441090358,,,,1.0,6.949090909090909,,,0.9272727272727272,0.8503606122045269,,,,1.0
11352503,1714762800,Luton Town,Everton,1,1,6.807272727272727,,,0.8,0.7891019788344071,,,,1.0,7.155,,,1.0181818181818183,0.7164562113115633,,,,1.0
11352482,1714822200,Arsenal,Bournemouth,3,0,7.276363636363637,,,1.4909090909090907,0.847902928479239,,,,1.0,7.016363636363637,,,1.0727272727272725,0.7269087449432281,,,,1.0
11352491,1714831200,Burnley,Newcastle United,1,4,7.0581818181818194,,,0.8909090909090908,0.7985072126627757,,,,1.0,7.157272727272727,,,1.1818181818181819,0.7856785945652806,,,,1.0
11352485,1714831200,Brentford,Fulham,0,0,7.079090909090909,,,0.9090909090909091,0.7536562259367325,,,,1.0,6.976363636363637,,,1.0,0.7986115910647638,,,,1.0
11352510,1714831200,Sheffield United,Nottingham Forest,1,3,6.84909090909091,,,0.8181818181818182,0.7536896822344463,1.8575757575757577,,,1.0,6.794090909090909,,,0.9636363636363636,0.7960489901443503,,,,1.0
11352507,1714840200,Manchester City,Wolverhampton,5,1,7.542878787878788,,,1.0727272727272728,0.9005646062442765,,,,1.0,6.913636363636363,,,0.8181818181818182,0.8371389463942852,,,,1.0
11352488,1714914000,Brighton & Hove Albion,Aston Villa,1,0,6.927727272727274,,,0.9272727272727274,0.871502585972675,,,,1.0,6.888636363636365,,,0.8363636363636363,0.8189832771882042,,,,1.0
11352494,1714914000,Chelsea,West Ham United,5,0,7.240757575757575,,,1.2000000000000002,0.8437259348271133,,,,1.0,6.781818181818181,,,0.7636363636363637,0.7619332861633604,,,,1.0
11352500,1714923000,Liverpool,Tottenham Hotspur,4,2,7.158636363636364,,,1.5636363636363635,0.8589600162246473,,,,1.0,6.893636363636364,,,0.8545454545454546,0.8756204233780988,,,,1.0
12226495,1715022000,Crystal Palace,Manchester United,4,0,7.112727272727272,,,1.0181818181818183,0.7795846954114005,2.566666666666667,,,1.0,7.01409090909091,,,1.0727272727272728,0.841202451522138,,,,1.0
11352529,1715427000,Fulham,Manchester City,0,4,7.012272727272728,,,1.0727272727272725,0.7791353255806007,,,,1.0,7.595757575757575,,,1.2545454545454546,0.9047916649584402,,,,1.0
11352516,1715436000,Wolverhampton,Crystal Palace,1,3,,,,0.7272727272727273,0.7771231993493667,,,,1.0,7.269090909090909,,,1.290909090909091,0.7833705761189266,2.56969696969697,,,1.0
11352542,1715436000,Tottenham Hotspur,Burnley,2,1,6.874545454545455,,,0.8727272727272727,0.8807418195397698,,,,1.0,6.968484848484849,,,0.9090909090909091,0.7790451558781974,,,1.4848484848484846,1.0
11352513,1715436000,West Ham United,Luton Town,3,1,6.7730303030303025,,,0.9818181818181819,0.769551113230738,,,,1.0,6.850909090909091,,,0.9454545454545453,0.7834509442600486,,,,1.0
11352536,1715436000,Newcastle United,Brighton & Hove Albion,1,1,7.1922727272727265,,,1.2363636363636363,0.7871358255439923,,,,1.0,6.867272727272726,,,0.7454545454545454,0.8545132075647751,,,,1.0
11352527,1715436000,Everton,Sheffield United,1,0,7.050909090909091,,,0.8181818181818182,0.7351101575854837,,,,1.0,6.748636363636365,,,1.0,0.7643511801416166,1.793939393939394,,,1.0
11352519,1715436000,Bournemouth,Brentford,1,2,6.969090909090909,,,0.9818181818181819,0.7493233382438919,,,,1.0,7.0672727272727265,,,0.7818181818181817,0.7613061768541552,,,,1.0
11352539,1715445000,Nottingham Forest,Chelsea,2,3,6.878030303030303,,,0.9818181818181819,0.7970271742872868,,,,1.0,7.391818181818182,,,1.4363636363636365,0.8658362086607578,,,,1.0
11352532,1715527800,Manchester United,Arsenal,0,1,6.823181818181819,,,0.781818181818182,0.8351463399401005,,,,1.0,7.349545454545455,,,1.6545454545454545,0.8460385157544184,,,,1.0
11352523,1715626800,Aston Villa,Liverpool,3,3,6.98,,,0.6909090909090909,0.8346722741877847,,,,1.0,7.1481818181818175,,,1.4909090909090907,0.8526493006312749,,,,1.0
12240634,1715713200,Tottenham Hotspur,Manchester City,0,2,6.836363636363637,,,1.0545454545454547,0.8696929777722805,,,,1.0,7.578030303030303,,,1.290909090909091,0.9018715572056127,,,,1.0
12240570,1715798700,Brighton & Hove Albion,Chelsea,1,2,6.931515151515151,,,1.1090909090909091,0.8569746852986845,,,,1.0,7.289090909090908,,,1.4181818181818182,0.8674479443776754,,,,1.0
12240571,1715799600,Manchester United,Newcastle United,3,2,7.00909090909091,,,1.1636363636363638,0.8457536590456126,2.315151515151515,,,1.0,7.1863636363636365,,,1.290909090909091,0.7922594991682075,,,,1.0
11352552,1716130800,Brighton & Hove Albion,Manchester United,0,2,6.7369696969696955,,,0.8181818181818182,0.8675312481091981,,,,1.0,7.085454545454545,,,1.2727272727272727,0.8448122271208601,1.9969696969696968,,,1.0
11352555,1716130800,Burnley,Nottingham Forest,1,2,7.026666666666667,,,0.9272727272727272,0.7901628374010574,,,,1.0,6.886060606060607,,,1.1272727272727272,0.7942275191299951,,,,1.0
11352565,1716130800,Liverpool,Wolverhampton,2,0,7.238181818181818,,,1.5272727272727273,0.8597986732812924,,,,1.0,6.829090909090909,,,0.7818181818181817,0.8281022127993508,,,,1.0
11352562,1716130800,Crystal Palace,Aston Villa,5,0,7.245454545454546,,,1.3272727272727272,0.7896207822779521,2.4318181818181817,,,1.0,,,,0.7090909090909091,0.7338034481213984,,,,1.0
11352558,1716130800,Chelsea,Bournemouth,2,1,7.294545454545454,,,1.3090909090909089,0.8862956145766353,,,,1.0,6.83939393939394,,,1.0,0.7955183110668194,,,,1.0
11352546,1716130800,Arsenal,Everton,2,1,7.296363636363637,,,1.3272727272727274,0.8349001051867162,,,,1.0,7.281363636363636,,,0.9636363636363636,0.7687474029416418,2.0924242424242423,,,1.0
11352549,1716130800,Brentford,Newcastle United,2,4,7.115,,,0.6363636363636362,0.7490994764886452,,,,1.0,7.039090909090908,,,1.2181818181818185,0.8013620934248293,,,,1.0
11352571,1716130800,Manchester City,West Ham United,3,1,7.432878787878787,,,1.1636363636363638,0.8735012002654386,,,,1.0,6.8121212121212125,,,0.890909090909091,0.7958389005400975,,,,1.0
11352574,1716130800,Sheffield United,Tottenham Hotspur,0,3,6.7690909090909095,,,1.0727272727272728,0.7608097871121771,1.8636363636363635,,,1.0,6.86090909090909,,,1.1636363636363638,0.8736942654236426,,,,1.0
11352568,1716130800,Luton Town,Fulham,2,4,6.7684848484848485,,,0.5818181818181817,0.7810941341375838,,,,1.0,,,,0.38181818181818183,0.6824586262524144,,,,1.0
