stat_id,player_id,player_name,position,match_id,date,home_team_id,away_team_id,season_id,team_id,opponent_team_id,is_home,minutes,total_points,goals,assists,rating,round,last_total_points,avg_total_points_last_3,avg_total_points_last_5,avg_total_points_last_38,ema_points_span_3,ema_points_span_5,last_minutes,avg_minutes_last_3,avg_minutes_last_5,avg_minutes_last_38,last_goals,avg_goals_last_3,avg_goals_last_5,avg_goals_last_38,last_assists,avg_assists_last_3,avg_assists_last_5,avg_assists_last_38,last_rating,avg_rating_last_3,avg_rating_last_5,avg_rating_last_38,played,starts_last_5,xFP_weighted,form_vs_season,opp_pos_avg_points_allowed
,352668.0,Tosin Adarabioyo,D,,2025-11-09 15:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,1.3333333333333333,0.8,4.3,1.3828125,1.899761215261902,8.0,10.333333333333334,6.2,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.6000000000000005,3.96,4.83,0,0.6,1.139856729157141,-2.966666666666667,4.047826086956522
18318.0,1155321.0,Stefanos Tzimas,F,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,30.0,7.0,0.0,14.0,0.0,0.0,0.0,6.4,11,2.0,1.6666666666666667,2.2,1.1,1.96875,1.8189300411522638,9.0,13.0,15.6,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.666666666666667,6.62,3.9299999999999997,1,1.0,1.8189300411522638,0.5666666666666667,1.8421052631578947
18295.0,870360.0,Daniel Muñoz,M,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,90.0,2.0,0.0,0.0,6.5,11,3.0,4.666666666666667,6.0,5.2,3.869140625,4.600060966316112,90.0,89.66666666666667,89.8,89.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,6.7,6.866666666666667,7.039999999999999,7.05,1,1.0,4.600060966316112,-0.5333333333333332,3.0317460317460316
,132645.0,Niclas Füllkrug,F,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.6,0.5,0.166015625,0.2958898541888941,0.0,0.0,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.66,0,0.4,0.11835594167555763,-0.5,1.7097826086956522
,1185603.0,Kaden Rodney,M,,2025-11-09 15:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,1201520.0,Julio Soler,D,,2025-11-09 15:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.1,0.0078125,0.029263831732967552,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.1,4.047826086956522
,808590.0,Leon Bailey,M,,2025-11-09 15:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,1069488.0,Roméo Lavia,M,,2025-11-09 15:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.2,0.6,0.9375,0.925925925925926,14.0,19.666666666666668,21.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.466666666666666,5.36,2.68,0,0.8,0.7407407407407409,0.4,2.234455352968677
18256.0,1426228.0,Eli Junior Kroupi,F,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,27.0,0.0,0.0,0.0,6.4,11,1.0,6.666666666666667,5.2,2.8,3.94140625,4.100746837372352,62.0,68.66666666666667,43.0,23.4,0.0,1.0,0.8,0.4,0.0,0.0,0.0,0.0,6.4,7.566666666666667,5.98,4.28,1,0.8,3.2805974698978817,3.866666666666667,2.5714285714285716
,1128532.0,Habib Diarra,M,,2025-11-09 15:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.8,0.03125,0.17883452725702395,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,0.0,0.0,-0.8,2.234455352968677
,27028.0,Ashley Barnes,F,,2025-11-09 15:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.6666666666666666,0.4,0.2,0.25,0.29629629629629634,0.0,5.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2333333333333334,1.34,0.67,0,0.2,0.05925925925925927,0.4666666666666666,1.7097826086956522
,885864.0,Frank Onyeka,M,,2025-11-09 15:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.6,1.0,0.369140625,0.5168927500889094,0.0,0.3333333333333333,5.4,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6399999999999997,3.3200000000000003,0,0.6,0.31013565005334565,-0.6666666666666667,2.234455352968677
,1014835.0,Yerson Mosquera,D,,2025-11-09 15:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,11,-1.0,-0.3333333333333333,0.0,1.5,-0.2578125,0.32144490169181555,45.0,15.0,9.2,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2.033333333333333,1.22,1.89,0,0.4,0.12857796067672622,-1.8333333333333333,4.047826086956522
,804508.0,Viktor Gyökeres,F,,2025-11-09 15:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,11,7.0,3.0,2.2,3.5,3.90625,3.2197835695778085,45.0,74.66666666666667,80.8,80.2,1.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,7.2,6.366666666666667,6.160000000000001,6.4799999999999995,0,1.0,3.2197835695778085,-0.5,1.7097826086956522
,174975.0,Arthur Masuaku,D,,2025-11-09 15:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.8,0.5,0.203125,0.37311385459533625,0.0,0.0,23.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.9899999999999998,0,0.4,0.14924554183813452,-0.5,4.047826086956522
,1003334.0,James McAtee,M,,2025-11-09 15:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.4,0.5,0.0703125,0.17720875882741463,0.0,0.0,12.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.6399999999999997,0,0.2,0.03544175176548293,-0.5,2.234455352968677
18301.0,848276.0,Jean-Philippe Mateta,F,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,90.0,3.0,0.0,0.0,6.9,11,7.0,9.333333333333334,6.2,4.6,6.62890625,6.271757354061882,89.0,89.66666666666667,85.8,87.2,1.0,1.3333333333333333,0.8,0.6,0.0,0.0,0.0,0.0,7.8,7.933333333333334,7.3,6.93,1,1.0,6.271757354061882,4.733333333333334,4.151515151515151
18237.0,331737.0,Youri Tielemans,M,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,40.0,60.0,1.0,19.0,5.0,0.0,0.0,6.9,11,0.0,0.0,0.0,1.3,0.04296875,0.2503683381598336,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7600000000000002,1,0.0,0.0,-1.3,3.5
18228.0,864169.0,Pau Torres,D,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,40.0,60.0,1.0,90.0,6.0,0.0,0.0,6.7,11,6.0,7.333333333333333,7.4,4.5,7.080078125,6.571457603007673,74.0,84.66666666666667,80.4,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.933333333333334,7.040000000000001,4.84,1,1.0,6.571457603007673,2.833333333333333,6.369565217391305
,991604.0,Fabio Carvalho,M,,2025-11-09 15:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.3333333333333333,0.4,1.1,0.634765625,0.7068536300360719,9.0,3.0,2.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.6,2.1999999999999997,1.3199999999999998,3.3299999999999996,0,0.4,0.2827414520144288,-0.7666666666666668,2.234455352968677
,868715.0,Jorge Cuenca,D,,2025-11-09 15:00:00,,,,43.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,3.0,1.8,1.7,1.154296875,1.5593151450490275,0.0,27.333333333333332,16.4,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,1.3199999999999998,2.0,0,0.2,0.3118630290098055,1.3,4.047826086956522
18268.0,1006387.0,Kevin Schade,F,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,50.0,39.0,1.0,90.0,9.0,1.0,0.0,8.0,11,2.0,6.666666666666667,5.0,3.7,4.935546875,4.874866636183509,90.0,86.33333333333333,87.8,83.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,6.2,7.066666666666666,6.88,6.7299999999999995,1,1.0,4.874866636183509,2.966666666666667,2.7058823529411766
,1652590.0,Ezra Mayers,D,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,1881902.0,Rio Ngumoha,F,,2025-11-09 15:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.2,0.8,0.05078125,0.17314433775339136,0.0,6.666666666666667,7.2,5.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,2.58,2.7199999999999998,0,0.4,0.06925773510135655,-0.8,1.7097826086956522
,1390490.0,Zach Abbott,D,,2025-11-09 15:00:00,,,,14.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,48480.0,Pascal Groß,M,,2025-11-09 15:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
18307.0,115365.0,Lewis Dunk,D,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,30.0,7.0,0.0,90.0,10.0,0.0,0.0,7.6,11,9.0,9.0,8.6,8.0,8.599609375,8.497027892089623,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,6.733333333333333,6.68,6.65,1,1.0,8.497027892089623,1.0,6.66
18242.0,882604.0,Đorđe Petrović,G,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,90.0,8.0,0.0,0.0,7.0,11,7.0,10.333333333333334,9.4,8.9,8.69921875,8.988213178885335,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,6.5,6.779999999999999,6.83,1,1.0,8.988213178885335,1.4333333333333336,8.7
18277.0,910046.0,Sven Botman,D,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,39.0,50.0,0.0,90.0,8.0,0.0,0.0,6.1,11,3.0,4.666666666666667,6.4,5.2,4.5,5.06797744246304,65.0,72.0,79.2,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.166666666666667,6.62,4.7700000000000005,1,1.0,5.06797744246304,-0.5333333333333332,6.375
,998951.0,Wilfried Gnonto,F,,2025-11-09 15:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.9,0.02734375,0.1853376009754612,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0,0.0,0.0,-0.9,1.7097826086956522
18287.0,1136730.0,Lewis Hall,D,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,39.0,50.0,0.0,13.0,0.0,0.0,0.0,6.2,11,0.0,0.0,0.0,0.9,0.12890625,0.37067520195092235,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,1,0.0,0.0,-0.9,6.408163265306122
18253.0,1184308.0,Álex Jiménez,D,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,60.0,40.0,0.0,35.0,0.0,0.0,0.0,5.9,11,10.0,7.666666666666667,5.8,3.2,7.7265625,6.289894833104709,62.0,75.66666666666667,65.8,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.766666666666667,6.58,4.65,1,1.0,6.289894833104709,4.466666666666667,7.0
,805123.0,Yoane Wissa,F,,2025-11-09 15:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,336655.0,Enes Ünal,F,,2025-11-09 15:00:00,,,,60.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.2,0.1,0.25,0.22222222222222224,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.04444444444444445,0.2333333333333333,1.7097826086956522
,827606.0,Rodri,M,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.3333333333333333,0.4,2.2,0.736328125,1.0222527053802777,1.0,0.3333333333333333,4.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.55,0,0.4,0.4089010821521111,-1.866666666666667,2.234455352968677
18283.0,980623.0,Nick Woltemade,F,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,39.0,50.0,0.0,90.0,0.0,0.0,0.0,6.2,11,0.0,3.6666666666666665,4.8,3.2,2.4375,3.1723822588020125,45.0,73.66666666666667,75.4,52.6,0.0,0.3333333333333333,0.6,0.4,0.0,0.0,0.0,0.0,6.4,6.733333333333333,6.9,4.83,1,1.0,3.1723822588020125,0.46666666666666634,3.0294117647058822
18333.0,985086.0,Morato,D,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,14.0,34.0,1.0,9.0,2.0,0.0,0.0,6.9,11,0.0,3.0,6.0,4.1,2.2265625,3.4549611339734807,0.0,30.0,51.4,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,4.18,3.3899999999999997,1,0.6,2.0729766803840883,-1.0999999999999996,8.428571428571429
,805137.0,Omar Alderete,D,,2025-11-09 15:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,2.3333333333333335,6.0,7.1,2.072265625,3.858151704516589,0.0,30.0,54.0,66.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,4.38,5.74,0,0.6,2.3148910227099533,-4.766666666666666,4.047826086956522
,1084311.0,Justin Devenny,M,,2025-11-09 15:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.3333333333333333,0.4,0.7,0.568359375,0.5471218818269574,12.0,4.0,7.2,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.1666666666666665,3.84,5.24,0,0.6,0.32827312909617445,-0.36666666666666664,2.234455352968677
,1168513.0,Max Alleyne,D,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,161717.0,James Ward-Prowse,M,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,2.4,0.13671875,0.5885281715185697,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0,0.0,0.0,-2.4,2.234455352968677
,827681.0,James Justin,D,,2025-11-09 15:00:00,,,,34.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.6666666666666666,0.6,0.5,0.83203125,0.7177259564090841,13.0,19.666666666666668,13.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,4.366666666666667,3.9400000000000004,3.3,0,0.6,0.4306355738454504,0.16666666666666663,4.047826086956522
,1020141.0,Nathan Patterson,D,,2025-11-09 15:00:00,,,,48.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.047826086956522
,576384.0,Kristoffer Ajer,D,,2025-11-09 15:00:00,,,,50.0,,,0.0,0.0,0.0,0.0,0.0,11,7.0,7.666666666666667,5.6,3.7,6.767578125,5.992430015749632,90.0,89.66666666666667,71.6,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.833333333333333,5.380000000000001,4.75,0,0.8,4.793944012599706,3.966666666666667,4.047826086956522
18270.0,599128.0,Rico Henry,D,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,50.0,39.0,1.0,20.0,1.0,0.0,0.0,6.8,11,0.0,0.3333333333333333,0.4,0.8,0.294921875,0.44739114972311156,0.0,0.3333333333333333,3.2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3800000000000001,3.7800000000000002,1,0.4,0.17895645988924463,-0.46666666666666673,6.23404255319149
18340.0,847097.0,Ethan Ampadu,M,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,34.0,14.0,0.0,90.0,2.0,0.0,0.0,6.4,11,5.0,4.666666666666667,3.8,3.2,4.34375,4.0724991109078905,90.0,87.0,88.2,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.8,6.8,5.5200000000000005,1,1.0,4.0724991109078905,1.4666666666666668,3.6785714285714284
18300.0,794338.0,Daichi Kamada,F,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,7.0,30.0,1.0,83.0,2.0,0.0,0.0,6.7,11,3.0,3.6666666666666665,4.0,3.5,3.19921875,3.4749276024996196,78.0,80.66666666666667,82.6,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.733333333333334,6.859999999999999,5.64,1,1.0,3.4749276024996196,0.16666666666666652,4.117647058823529
,795228.0,Odsonne Édouard,F,,2025-11-09 15:00:00,,,,7.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.1,0.001953125,0.013006147436874472,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,0,0.0,0.0,-0.1,1.7097826086956522
,904827.0,Benoît Badiashile,D,,2025-11-09 15:00:00,,,,38.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.8,0.4,0.25,0.3950617283950618,0.0,0.0,13.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,1.3599999999999999,0,0.4,0.15802469135802474,-0.4,4.047826086956522
,1401702.0,Ethan Nwaneri,M,,2025-11-09 15:00:00,,,,42.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,0.3333333333333333,0.6,0.8,0.666015625,0.6755575877660926,18.0,6.0,6.6,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2.1999999999999997,2.7199999999999998,3.37,0,0.4,0.2702230351064371,-0.46666666666666673,2.234455352968677
,100390.0,Marco Bizot,G,,2025-11-09 15:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,1.8,0.048828125,0.4226997916984203,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2600000000000002,0,0.0,0.0,-1.8,5.539130434782609
,1094440.0,Romaine Mundle,F,,2025-11-09 15:00:00,,,,41.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
,844842.0,Yves Bissouma,M,,2025-11-09 15:00:00,,,,33.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,1194333.0,Abdukodir Khusanov,D,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,2.2,0.134765625,0.5803993293705231,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0,0.0,0.0,-2.2,4.047826086956522
,980634.0,Valentino Livramento,D,,2025-11-09 15:00:00,,,,39.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,1.2,5.1,0.451171875,1.5412284712696247,0.0,0.0,15.4,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3800000000000001,4.13,0,0.2,0.30824569425392495,-5.1,4.047826086956522
18308.0,825844.0,Ferdi Kadıoğlu,M,14025033.0,2025-11-09 15:00:00,7.0,30.0,76986.0,30.0,7.0,0.0,90.0,4.0,0.0,0.0,7.3,11,5.0,3.6666666666666665,3.4,2.6,4.001953125,3.577249403038155,90.0,90.0,90.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.766666666666667,6.779999999999999,6.01,1,1.0,3.577249403038155,1.0666666666666664,3.1379310344827585
,856640.0,Mads Hermansen,G,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,3.1,0.126953125,0.6893258141543469,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0,0.0,-3.1,5.539130434782609
,143047.0,Matt Doherty,D,,2025-11-09 15:00:00,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,2.6666666666666665,1.8,2.3,1.05859375,1.5111517553218516,0.0,22.333333333333332,22.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2666666666666666,2.7,2.63,0,0.4,0.6044607021287407,0.3666666666666667,4.047826086956522
,552036.0,Josh Laurent,M,,2025-11-09 15:00:00,,,,6.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,1.3333333333333333,1.4,1.3,1.34375,1.3734186861758881,76.0,36.666666666666664,56.4,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.466666666666666,6.14,6.24,0,1.0,1.3734186861758881,0.033333333333333215,2.234455352968677
18332.0,359664.0,Taiwo Awoniyi,F,14025051.0,2025-11-09 15:00:00,14.0,34.0,76986.0,14.0,34.0,1.0,31.0,0.0,0.0,0.0,6.1,11,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,20.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,6.3,3.78,1.89,1,0.6,0.0,0.0,2.6666666666666665
,893549.0,Tijjani Reijnders,M,,2025-11-09 15:00:00,,,,17.0,,,0.0,0.0,0.0,0.0,0.0,11,1.0,2.0,3.4,4.4,1.94140625,2.8373215465122197,17.0,50.666666666666664,62.2,76.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.6,6.533333333333334,6.7,6.83,0,1.0,2.8373215465122197,-2.4000000000000004,2.234455352968677
,1167066.0,Tom Watson,F,,2025-11-09 15:00:00,,,,30.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.3333333333333333,0.2,0.1,0.25,0.22222222222222224,9.0,13.333333333333334,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.366666666666667,2.62,1.31,0,0.4,0.0888888888888889,0.2333333333333333,1.7097826086956522
18263.0,966869.0,Aaron Hickey,D,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,50.0,39.0,1.0,70.0,7.0,0.0,0.0,6.4,11,0.0,0.0,2.4,1.5,0.537109375,1.0197632474724385,0.0,0.0,33.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.2700000000000005,1,0.4,0.40790529898897543,-1.5,6.125
18281.0,560128.0,Joelinton,M,14025017.0,2025-11-09 15:00:00,50.0,39.0,76986.0,39.0,50.0,0.0,24.0,1.0,0.0,0.0,6.5,11,2.0,3.3333333333333335,2.6,2.2,2.853515625,2.7266168775085102,90.0,75.0,80.6,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.7,6.6,5.4,1,1.0,2.7266168775085102,1.1333333333333333,3.870967741935484
,1410178.0,Jamaldeen Jimoh,M,,2025-11-09 15:00:00,,,,40.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.234455352968677
,823941.0,Alexander Isak,F,,2025-11-09 15:00:00,,,,44.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.6666666666666666,1.4,0.8,0.546875,0.8010973936899864,0.0,24.0,46.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.8200000000000003,2.56,0,0.6,0.48065843621399185,-0.13333333333333341,1.7097826086956522
,1101174.0,Pablo Felipe,F,,2025-11-09 15:00:00,,,,37.0,,,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7097826086956522
18236.0,98435.0,Ross Barkley,M,14025014.0,2025-11-09 15:00:00,40.0,60.0,76986.0,40.0,60.0,1.0,19.0,9.0,1.0,0.0,8.0,11,1.0,1.0,0.8,0.4,0.9375,0.8024691358024691,31.0,18.333333333333332,14.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.666666666666667,5.3,2.65,1,0.8,0.6419753086419754,0.6,3.5223880597014925
