game_id,home_ORtg,away_ORtg,home_DRtg,away_DRtg,home_NET_rtg,away_NET_rtg,home_PACE,away_PACE,home_TS%,away_TS%,home_AST_ratio,away_AST_ratio,home_EFG%,away_EFG%,home_OREB%,away_OREB%,home_turnover_ratio,away_turnover_ratio,home_injury_count,away_injury_count,home_missing_starters,away_missing_starters,home_starter_avg_PER,away_starter_avg_PER,home_bench_avg_PER,away_bench_avg_PER,home_star_usage,away_star_usage,home_avg_TS,away_avg_TS,home_top3_points_avg,away_top3_points_avg,home_is_back_to_back,home_rest_days,home_recent_form10,home_recent_form5,home_recent_form3,away_is_back_to_back,away_rest_days,away_recent_form10,away_recent_form5,away_recent_form3
0022400092,92.12489240332906,85.40040236728039,86.52017835445595,86.58814834800664,5.604714048873107,-1.1877459807262554,133.81592592592594,121.7792857142857,0.5929688168058604,0.5420861380830404,0.6429447852760736,0.6134533396494553,0.5609610802223988,0.5036412817311694,0.2779713511420828,0.27101200686106347,12.41340370824488,12.068085705403805,0,0,0,0,-1.4810351968653033,-0.8754866578594961,-0.7989705980447069,-0.4269999358817164,0.4456641053787047,0.4031718061674009,0.5899892528978318,0.5677851683888917,18.303478157644825,19.81688199827735,True,5,0.7,0.6,0.3333333333333333,False,5,0.4,0.6,0.6666666666666666
0022400093,91.17560318975913,87.8825804325771,88.38704591045665,92.60838273506891,2.788557279302481,-4.725802302491813,122.31107142857142,125.80836363636364,0.5802436558788113,0.5600396383917717,0.6335570469798658,0.6878814298169137,0.5458196046128501,0.5300813008130081,0.25221595487510073,0.2648401826484018,12.351410776386905,12.342003566752318,0,0,0,0,-0.5265952903002631,-0.9923258901003822,-1.5168940903223134,-1.0948310149591713,0.6290675844806007,0.47017069460875444,0.5881674552063767,0.5828791542152769,20.26328563411897,18.94246031746032,True,4,0.6,0.6,0.3333333333333333,True,5,0.4,0.2,0.3333333333333333
0022400094,91.21812063340225,85.32235335564559,92.41386378777267,82.22597762902942,-1.1957431543704413,3.09637572661617,123.83673076923075,132.11927272727274,0.572220144019452,0.5445857634741058,0.7012138188608776,0.5448185395714911,0.5383125269048644,0.5107275209674274,0.24508126603934988,0.30606060606060603,11.460499323706308,10.472630790910692,0,0,0,0,-0.3534567929107695,-1.4256459934397558,-0.9013069364342233,-0.366104600633451,0.5021516545481526,0.6168933881683012,0.5794405481186271,0.5430693046327304,20.594407502131286,17.89965034965035,False,5,0.3,0.4,0.3333333333333333,True,4,0.3,0.4,0.6666666666666666
0022400095,95.41409843588306,93.66530553246847,96.91250403867134,91.87294474758791,-1.498405602788283,1.7923607848805694,118.64462962962963,123.54017857142857,0.592188880450114,0.5871352150654547,0.674408014571949,0.5966244725738397,0.5557592752372735,0.5533872598584428,0.2192676547515257,0.24808390480032272,11.784335730262017,11.47689083221913,2,0,0,0,-1.6300629043207047,-0.2982972535972823,-0.43817981550842855,-0.6537505732013555,0.5540706605222734,0.3744002257973469,0.6041148412317148,0.6007683239307188,23.619827144217385,21.41157211651398,True,5,0.3,0.2,0.0,True,4,0.6,0.8,0.6666666666666666
0022400096,95.84732123823673,93.11070649904903,95.18013275423542,92.5018555457624,0.6671884840013083,0.6088509532866354,118.17673076923077,125.42254545454546,0.5920930943247525,0.5774998921065124,0.6469767441860466,0.6204869857262805,0.5556805399325084,0.541683247115002,0.21880733944954128,0.24717285945072698,11.537478906266527,10.596905877441202,0,0,0,0,-0.7156498499204753,-0.584195887854638,-0.42116461919932463,-0.3271313908828107,0.5025447690857682,0.5394795539033457,0.6069481896057375,0.5832250121206326,23.48684988179669,21.983760683760682,False,5,0.8,0.8,0.6666666666666666,True,4,0.5,0.6,0.6666666666666666
0022400097,96.31379281178634,91.53943793045055,95.96919963535775,94.73990028850771,0.3445931764285736,-3.2004623580571643,120.45924528301887,119.19574074074073,0.5906638796886167,0.5676475575354925,0.6666666666666666,0.586679263108172,0.5587797619047619,0.5294877313818338,0.21958997722095672,0.25213675213675213,11.105298276720852,11.310371828473862,0,0,0,0,-0.8592670553152916,-1.3139152816255892,-0.5192734737678973,-0.30933805444653284,0.6417668074050016,0.5111581690829126,0.5885955468363082,0.5737731246842918,18.371216217498127,19.413205862054966,True,5,0.6,0.4,0.3333333333333333,True,5,0.3,0.0,0.0
0022400098,87.31372123350839,96.23588516518349,92.28680040092564,95.06014544218141,-4.973079167417247,1.1757397230020765,120.27722222222222,118.75301886792452,0.556416797488226,0.5899460798828094,0.6572978303747534,0.6045987376014428,0.5191262768963268,0.5623918685121108,0.25767148014440433,0.19408740359897173,12.825309431760271,11.47140648658783,0,0,0,0,-1.6197574672147965,-0.6469657723316815,-1.7848040630869133,-0.723424982512285,0.33359683794466405,0.5574538856970064,0.6006186874150874,0.6021483549610295,14.025213675213672,23.74116295510781,False,5,0.6,0.8,1.0,False,5,0.4,0.6,0.6666666666666666
0022400099,86.11048982330574,87.59851592386045,90.54074978924007,94.61273447942112,-4.430259965934312,-7.014218555560676,126.81381818181819,126.23709090909091,0.5552309672075376,0.5518014748577401,0.5834470213733515,0.6242696629213483,0.5199754148740012,0.5166163141993958,0.28690575479566305,0.27721088435374147,12.58824676404636,11.291883670553533,0,0,0,0,-0.9703714611640125,-1.108868127955344,-0.7944956321992944,-0.7457100747749248,0.5668546781685467,0.5172234723905141,0.562628338095122,0.5565164654031994,16.738075371992768,20.810237581284,False,5,0.6,0.4,0.0,True,4,0.1,0.2,0.3333333333333333
0022400100,95.0358232629414,89.65428636863831,84.6107085941479,91.51161036973315,10.42511466879351,-1.8573240010948435,123.98833333333333,130.19709090909092,0.5826496227382609,0.5696216009028768,0.5955293125263602,0.692176143651133,0.5498598317981578,0.5340526628390417,0.2456359102244389,0.2635408245755861,9.633522867294863,12.303025901989152,5,0,0,0,-0.33230235209367043,-0.511597708275781,-0.44660488461242276,-0.20439374512930067,0.629303568621286,0.5539108756622001,0.5785387873998153,0.5528122151639566,21.440703744810293,18.818387799564274,True,4,0.8,0.8,0.6666666666666666,False,5,0.4,0.6,0.6666666666666666
0022400101,87.72892389558605,90.57858735497526,87.48665753655015,88.17505007369336,0.2422663590358939,2.4035372812818867,127.5830909090909,122.50462962962963,0.5548945375878853,0.5776646614221811,0.7037533512064343,0.604355716878403,0.5271771473913905,0.5418092386655261,0.27707509881422926,0.24068647969861867,10.916237118911456,13.000264540266807,0,0,0,0,0.24683112318951297,-0.613409826296257,-0.39192690934295965,-0.25581783583967316,0.3513989434552925,0.6544231764097258,0.5725250266978864,0.5848512391106784,17.225230566534915,20.30798558739735,True,4,0.6,0.6,0.6666666666666666,True,4,0.6,0.6,1.0
0022400102,85.40040236728039,96.31379281178634,86.58814834800664,95.96919963535775,-1.1877459807262554,0.3445931764285736,121.7792857142857,120.45924528301887,0.5420861380830404,0.5906638796886167,0.6134533396494553,0.6666666666666666,0.5036412817311694,0.5587797619047619,0.27101200686106347,0.21958997722095672,12.068085705403805,11.105298276720852,0,0,0,0,-0.8754866578594961,-0.8592670553152916,-0.4269999358817164,-0.5192734737678973,0.4031718061674009,0.6417668074050016,0.5677851683888917,0.5885955468363082,19.81688199827735,18.371216217498127,False,5,0.4,0.6,0.6666666666666666,True,5,0.6,0.4,0.3333333333333333
0022400103,89.65428636863831,85.89577334769325,91.51161036973315,96.51918441508963,-1.8573240010948435,-10.623411067396384,130.19709090909092,126.38055555555556,0.5696216009028768,0.5447995895880267,0.692176143651133,0.6319218241042345,0.5340526628390417,0.5109362224039248,0.2635408245755861,0.2455919395465995,12.303025901989152,12.64552241539735,0,0,0,0,-0.511597708275781,-1.3657806447590064,-0.20439374512930067,-0.9660125409063768,0.5539108756622001,0.5117798455751337,0.5528122151639566,0.5235055583290739,18.818387799564274,15.115530467506153,False,5,0.4,0.6,0.6666666666666666,False,5,0.3,0.2,0.0
0022400104,96.04826995418824,96.23588516518349,88.61410108383924,95.06014544218141,7.434168870348989,1.1757397230020765,122.0409090909091,118.75301886792452,0.5891372844307656,0.5899460798828094,0.6200873362445415,0.6045987376014428,0.5581675708257987,0.5623918685121108,0.2396294804671768,0.19408740359897173,9.668888971656301,11.47140648658783,0,0,0,0,-1.2471603686167994,-0.6469657723316815,0.22431355657562346,-0.723424982512285,0.672184405940594,0.5574538856970064,0.5838707955239911,0.6021483549610295,22.029542920847266,23.74116295510781,False,5,0.8,0.8,1.0,False,5,0.4,0.6,0.6666666666666666
0022400105,91.77291012497005,90.30056817360378,92.49801384632845,89.92467723980396,-0.725103721358403,0.37589093379982363,119.69660377358491,125.76181818181819,0.569435533090249,0.5739458362738179,0.6638013371537727,0.6155172413793103,0.5342436064152579,0.5418943533697632,0.22098501070663812,0.25291047771979125,11.428265173583526,12.245370035709637,0,0,0,0,-0.6932497978151779,-0.3246973309654458,-0.5280346786179425,-1.7273669396831564,0.44299179081787776,0.4802547770700637,0.576894647955449,0.5920680627532027,19.30631808278867,18.473218982275586,True,4,0.4,0.2,0.0,True,5,0.6,0.8,1.0
0022400106,96.77033728132098,99.70067224589121,91.91290518322809,90.9571114044025,4.8574320980928904,8.743560841488723,122.37833333333334,123.0535185185185,0.6013820031145851,0.6159902706080126,0.626207475850483,0.6482701812191104,0.567561940453883,0.5874154539864727,0.25366063738156763,0.2342007434944238,10.71358855280301,10.624705600845163,0,0,0,0,-0.6806131283464424,-0.037215164460982206,-0.3251719550641344,-0.10520676960005566,0.7996884735202492,0.6190405685519692,0.6130867097812611,0.6277507626941433,22.85053504280818,21.365541729512316,True,5,0.8,0.8,0.6666666666666666,False,5,0.8,0.8,1.0
0022400107,87.8825804325771,96.99354827475119,92.60838273506891,92.46602178436784,-4.725802302491813,4.52752649038336,125.80836363636364,125.29418181818183,0.5600396383917717,0.6067185639178552,0.6878814298169137,0.682936507936508,0.5300813008130081,0.5753133845531743,0.2648401826484018,0.24394119984108065,12.342003566752318,11.27528231739702,0,0,0,0,-0.9923258901003822,-0.16941776625890803,-1.0948310149591713,-0.26666692904089745,0.47017069460875444,0.6958408138839018,0.5828791542152769,0.6310467436505082,18.94246031746032,23.24582461189604,True,5,0.4,0.2,0.3333333333333333,False,5,0.8,1.0,1.0
0022400108,92.12489240332906,93.03112313937754,86.52017835445595,96.79319677103263,5.604714048873107,-3.762073631655079,133.81592592592594,124.68945454545455,0.5929688168058604,0.5801856594110115,0.6429447852760736,0.6773641420624733,0.5609610802223988,0.5503175863437872,0.2779713511420828,0.21560740144810941,12.41340370824488,12.07363165507909,0,0,0,0,-1.4810351968653033,-0.30775014441246024,-0.7989705980447069,-0.17211004435682692,0.4456641053787047,0.4946960767806028,0.5899892528978318,0.5585247094382326,18.303478157644825,16.497503631082065,True,5,0.7,0.6,0.3333333333333333,True,5,0.3,0.2,0.0
0022400109,91.21812063340225,85.32235335564559,92.41386378777267,82.22597762902942,-1.1957431543704413,3.09637572661617,123.83673076923075,132.11927272727274,0.572220144019452,0.5445857634741058,0.7012138188608776,0.5448185395714911,0.5383125269048644,0.5107275209674274,0.24508126603934988,0.30606060606060603,11.460499323706308,10.472630790910692,0,0,0,0,-0.3534567929107695,-1.4256459934397558,-0.9013069364342233,-0.366104600633451,0.5021516545481526,0.6168933881683012,0.5794405481186271,0.5430693046327304,20.594407502131286,17.89965034965035,False,5,0.3,0.4,0.3333333333333333,True,4,0.3,0.4,0.6666666666666666
0022400110,93.66530553246847,88.25074621652577,91.87294474758791,93.81007752502063,1.7923607848805694,-5.559331308494862,123.54017857142857,127.24685185185184,0.5871352150654547,0.5755592340050723,0.5966244725738397,0.6374133949191686,0.5533872598584428,0.5380216055920356,0.24808390480032272,0.2682132682132682,11.47689083221913,13.796455707992486,0,0,0,0,-0.2982972535972823,-0.925886261810175,-0.6537505732013555,-0.6005638342075753,0.3744002257973469,0.5855373284231671,0.6007683239307188,0.6125803148403546,21.41157211651398,18.113539959510266,True,4,0.6,0.8,0.6666666666666666,True,4,0.3,0.2,0.3333333333333333
0022400111,95.41409843588306,95.84732123823673,96.91250403867134,95.18013275423542,-1.498405602788283,0.6671884840013083,118.64462962962963,118.17673076923077,0.592188880450114,0.5920930943247525,0.674408014571949,0.6469767441860466,0.5557592752372735,0.5556805399325084,0.2192676547515257,0.21880733944954128,11.784335730262017,11.537478906266527,2,0,0,0,-1.6300629043207047,-0.7156498499204753,-0.43817981550842855,-0.42116461919932463,0.5540706605222734,0.5025447690857682,0.6041148412317148,0.6069481896057375,23.619827144217385,23.48684988179669,True,5,0.3,0.2,0.0,False,5,0.8,0.8,0.6666666666666666
0022400112,93.11070649904903,86.11048982330574,92.5018555457624,90.54074978924007,0.6088509532866354,-4.430259965934312,125.42254545454546,126.81381818181819,0.5774998921065124,0.5552309672075376,0.6204869857262805,0.5834470213733515,0.541683247115002,0.5199754148740012,0.24717285945072698,0.28690575479566305,10.596905877441202,12.58824676404636,0,0,0,0,-0.584195887854638,-0.9703714611640125,-0.3271313908828107,-0.7944956321992944,0.5394795539033457,0.5668546781685467,0.5832250121206326,0.562628338095122,21.983760683760682,16.738075371992768,True,4,0.5,0.6,0.6666666666666666,False,5,0.6,0.4,0.0
0022400113,87.31372123350839,96.99354827475119,92.28680040092564,92.46602178436784,-4.973079167417247,4.52752649038336,120.27722222222222,125.29418181818183,0.556416797488226,0.6067185639178552,0.6572978303747534,0.682936507936508,0.5191262768963268,0.5753133845531743,0.25767148014440433,0.24394119984108065,12.825309431760271,11.27528231739702,0,0,0,0,-1.6197574672147965,-0.16941776625890803,-1.7848040630869133,-0.26666692904089745,0.33359683794466405,0.6958408138839018,0.6006186874150874,0.6310467436505082,14.025213675213672,23.24582461189604,False,5,0.6,0.8,1.0,False,5,0.8,1.0,1.0
0022400114,91.17560318975913,93.66530553246847,88.38704591045665,91.87294474758791,2.788557279302481,1.7923607848805694,122.31107142857142,123.54017857142857,0.5802436558788113,0.5871352150654547,0.6335570469798658,0.5966244725738397,0.5458196046128501,0.5533872598584428,0.25221595487510073,0.24808390480032272,12.351410776386905,11.47689083221913,0,0,0,0,-0.5265952903002631,-0.2982972535972823,-1.5168940903223134,-0.6537505732013555,0.6290675844806007,0.3744002257973469,0.5881674552063767,0.6007683239307188,20.26328563411897,21.41157211651398,True,4,0.6,0.6,0.3333333333333333,True,4,0.6,0.8,0.6666666666666666
0022400115,88.25074621652577,93.11070649904903,93.81007752502063,92.5018555457624,-5.559331308494862,0.6088509532866354,127.24685185185184,125.42254545454546,0.5755592340050723,0.5774998921065124,0.6374133949191686,0.6204869857262805,0.5380216055920356,0.541683247115002,0.2682132682132682,0.24717285945072698,13.796455707992486,10.596905877441202,0,0,0,0,-0.925886261810175,-0.584195887854638,-0.6005638342075753,-0.3271313908828107,0.5855373284231671,0.5394795539033457,0.6125803148403546,0.5832250121206326,18.113539959510266,21.983760683760682,True,4,0.3,0.2,0.3333333333333333,True,4,0.5,0.6,0.6666666666666666
0022400116,87.72892389558605,87.59851592386045,87.48665753655015,94.61273447942112,0.2422663590358939,-7.014218555560676,127.5830909090909,126.23709090909091,0.5548945375878853,0.5518014748577401,0.7037533512064343,0.6242696629213483,0.5271771473913905,0.5166163141993958,0.27707509881422926,0.27721088435374147,10.916237118911456,11.291883670553533,0,0,0,0,0.24683112318951297,-1.108868127955344,-0.39192690934295965,-0.7457100747749248,0.3513989434552925,0.5172234723905141,0.5725250266978864,0.5565164654031994,17.225230566534915,20.810237581284,True,4,0.6,0.6,0.6666666666666666,True,4,0.1,0.2,0.3333333333333333
0022400117,84.07389372451154,87.8825804325771,88.44117109988436,92.60838273506891,-4.367277375372817,-4.725802302491813,126.37692307692306,125.80836363636364,0.5401162154130105,0.5600396383917717,0.6216216216216216,0.6878814298169137,0.5055913978494624,0.5300813008130081,0.2780117944397641,0.2648401826484018,12.067076511047539,12.342003566752318,0,0,0,0,-1.5818099720143466,-0.9923258901003822,-0.42253621915765444,-1.0948310149591713,0.5649237893112097,0.47017069460875444,0.5656445055390441,0.5828791542152769,22.632228719948017,18.94246031746032,False,5,0.1,0.2,0.0,True,5,0.4,0.2,0.3333333333333333
0022400118,99.70067224589121,95.84732123823673,90.9571114044025,95.18013275423542,8.743560841488723,0.6671884840013083,123.0535185185185,118.17673076923077,0.6159902706080126,0.5920930943247525,0.6482701812191104,0.6469767441860466,0.5874154539864727,0.5556805399325084,0.2342007434944238,0.21880733944954128,10.624705600845163,11.537478906266527,0,0,0,0,-0.037215164460982206,-0.7156498499204753,-0.10520676960005566,-0.42116461919932463,0.6190405685519692,0.5025447690857682,0.6277507626941433,0.6069481896057375,21.365541729512316,23.48684988179669,False,5,0.8,0.8,1.0,False,5,0.8,0.8,0.6666666666666666
0022400119,96.31379281178634,96.04826995418824,95.96919963535775,88.61410108383924,0.3445931764285736,7.434168870348989,120.45924528301887,122.0409090909091,0.5906638796886167,0.5891372844307656,0.6666666666666666,0.6200873362445415,0.5587797619047619,0.5581675708257987,0.21958997722095672,0.2396294804671768,11.105298276720852,9.668888971656301,0,0,0,0,-0.8592670553152916,-1.2471603686167994,-0.5192734737678973,0.22431355657562346,0.6417668074050016,0.672184405940594,0.5885955468363082,0.5838707955239911,18.371216217498127,22.029542920847266,True,5,0.6,0.4,0.3333333333333333,False,5,0.8,0.8,1.0
0022400120,91.53943793045055,90.30056817360378,94.73990028850771,89.92467723980396,-3.2004623580571643,0.37589093379982363,119.19574074074073,125.76181818181819,0.5676475575354925,0.5739458362738179,0.586679263108172,0.6155172413793103,0.5294877313818338,0.5418943533697632,0.25213675213675213,0.25291047771979125,11.310371828473862,12.245370035709637,0,0,0,0,-1.3139152816255892,-0.3246973309654458,-0.30933805444653284,-1.7273669396831564,0.5111581690829126,0.4802547770700637,0.5737731246842918,0.5920680627532027,19.413205862054966,18.473218982275586,True,5,0.3,0.0,0.0,True,5,0.6,0.8,1.0
0022400121,85.89577334769325,89.65428636863831,96.51918441508963,91.51161036973315,-10.623411067396384,-1.8573240010948435,126.38055555555556,130.19709090909092,0.5447995895880267,0.5696216009028768,0.6319218241042345,0.692176143651133,0.5109362224039248,0.5340526628390417,0.2455919395465995,0.2635408245755861,12.64552241539735,12.303025901989152,0,0,0,0,-1.3657806447590064,-0.511597708275781,-0.9660125409063768,-0.20439374512930067,0.5117798455751337,0.5539108756622001,0.5235055583290739,0.5528122151639566,15.115530467506153,18.818387799564274,False,5,0.3,0.2,0.0,False,5,0.4,0.6,0.6666666666666666
0022400122,91.77291012497005,96.77033728132098,92.49801384632845,91.91290518322809,-0.725103721358403,4.8574320980928904,119.69660377358491,122.37833333333334,0.569435533090249,0.6013820031145851,0.6638013371537727,0.626207475850483,0.5342436064152579,0.567561940453883,0.22098501070663812,0.25366063738156763,11.428265173583526,10.71358855280301,0,0,0,0,-0.6932497978151779,-0.6806131283464424,-0.5280346786179425,-0.3251719550641344,0.44299179081787776,0.7996884735202492,0.576894647955449,0.6130867097812611,19.30631808278867,22.85053504280818,True,4,0.4,0.2,0.0,True,5,0.8,0.8,0.6666666666666666
0022400123,93.03112313937754,85.40040236728039,96.79319677103263,86.58814834800664,-3.762073631655079,-1.1877459807262554,124.68945454545455,121.7792857142857,0.5801856594110115,0.5420861380830404,0.6773641420624733,0.6134533396494553,0.5503175863437872,0.5036412817311694,0.21560740144810941,0.27101200686106347,12.07363165507909,12.068085705403805,0,0,0,0,-0.30775014441246024,-0.8754866578594961,-0.17211004435682692,-0.4269999358817164,0.4946960767806028,0.4031718061674009,0.5585247094382326,0.5677851683888917,16.497503631082065,19.81688199827735,True,5,0.3,0.2,0.0,False,5,0.4,0.6,0.6666666666666666
0022400124,92.12489240332906,87.31372123350839,86.52017835445595,92.28680040092564,5.604714048873107,-4.973079167417247,133.81592592592594,120.27722222222222,0.5929688168058604,0.556416797488226,0.6429447852760736,0.6572978303747534,0.5609610802223988,0.5191262768963268,0.2779713511420828,0.25767148014440433,12.41340370824488,12.825309431760271,0,0,0,0,-1.4810351968653033,-1.6197574672147965,-0.7989705980447069,-1.7848040630869133,0.4456641053787047,0.33359683794466405,0.5899892528978318,0.6006186874150874,18.303478157644825,14.025213675213672,True,5,0.7,0.6,0.3333333333333333,False,5,0.6,0.8,1.0
0022400125,95.0358232629414,91.21812063340225,84.6107085941479,92.41386378777267,10.42511466879351,-1.1957431543704413,123.98833333333333,123.83673076923075,0.5826496227382609,0.572220144019452,0.5955293125263602,0.7012138188608776,0.5498598317981578,0.5383125269048644,0.2456359102244389,0.24508126603934988,9.633522867294863,11.460499323706308,5,0,0,0,-0.33230235209367043,-0.3534567929107695,-0.44660488461242276,-0.9013069364342233,0.629303568621286,0.5021516545481526,0.5785387873998153,0.5794405481186271,21.440703744810293,20.594407502131286,True,4,0.8,0.8,0.6666666666666666,False,5,0.3,0.4,0.3333333333333333
0022400126,87.72892389558605,87.59851592386045,87.48665753655015,94.61273447942112,0.2422663590358939,-7.014218555560676,127.5830909090909,126.23709090909091,0.5548945375878853,0.5518014748577401,0.7037533512064343,0.6242696629213483,0.5271771473913905,0.5166163141993958,0.27707509881422926,0.27721088435374147,10.916237118911456,11.291883670553533,0,0,0,0,0.24683112318951297,-1.108868127955344,-0.39192690934295965,-0.7457100747749248,0.3513989434552925,0.5172234723905141,0.5725250266978864,0.5565164654031994,17.225230566534915,20.810237581284,True,4,0.6,0.6,0.6666666666666666,True,4,0.1,0.2,0.3333333333333333
0022400127,90.57858735497526,86.11048982330574,88.17505007369336,90.54074978924007,2.4035372812818867,-4.430259965934312,122.50462962962963,126.81381818181819,0.5776646614221811,0.5552309672075376,0.604355716878403,0.5834470213733515,0.5418092386655261,0.5199754148740012,0.24068647969861867,0.28690575479566305,13.000264540266807,12.58824676404636,0,0,0,0,-0.613409826296257,-0.9703714611640125,-0.25581783583967316,-0.7944956321992944,0.6544231764097258,0.5668546781685467,0.5848512391106784,0.562628338095122,20.30798558739735,16.738075371992768,True,4,0.6,0.6,1.0,False,5,0.6,0.4,0.0
0022400128,92.12489240332906,96.23588516518349,86.52017835445595,95.06014544218141,5.604714048873107,1.1757397230020765,133.81592592592594,118.75301886792452,0.5929688168058604,0.5899460798828094,0.6429447852760736,0.6045987376014428,0.5609610802223988,0.5623918685121108,0.2779713511420828,0.19408740359897173,12.41340370824488,11.47140648658783,0,0,0,0,-1.4810351968653033,-0.6469657723316815,-0.7989705980447069,-0.723424982512285,0.4456641053787047,0.5574538856970064,0.5899892528978318,0.6021483549610295,18.303478157644825,23.74116295510781,True,5,0.7,0.6,0.3333333333333333,False,5,0.4,0.6,0.6666666666666666
0022400129,93.66530553246847,85.32235335564559,91.87294474758791,82.22597762902942,1.7923607848805694,3.09637572661617,123.54017857142857,132.11927272727274,0.5871352150654547,0.5445857634741058,0.5966244725738397,0.5448185395714911,0.5533872598584428,0.5107275209674274,0.24808390480032272,0.30606060606060603,11.47689083221913,10.472630790910692,0,0,0,0,-0.2982972535972823,-1.4256459934397558,-0.6537505732013555,-0.366104600633451,0.3744002257973469,0.6168933881683012,0.6007683239307188,0.5430693046327304,21.41157211651398,17.89965034965035,True,4,0.6,0.8,0.6666666666666666,True,4,0.3,0.4,0.6666666666666666
0022400130,88.25074621652577,91.21812063340225,93.81007752502063,92.41386378777267,-5.559331308494862,-1.1957431543704413,127.24685185185184,123.83673076923075,0.5755592340050723,0.572220144019452,0.6374133949191686,0.7012138188608776,0.5380216055920356,0.5383125269048644,0.2682132682132682,0.24508126603934988,13.796455707992486,11.460499323706308,0,0,0,0,-0.925886261810175,-0.3534567929107695,-0.6005638342075753,-0.9013069364342233,0.5855373284231671,0.5021516545481526,0.6125803148403546,0.5794405481186271,18.113539959510266,20.594407502131286,True,4,0.3,0.2,0.3333333333333333,False,5,0.3,0.4,0.3333333333333333
0022400131,90.57858735497526,95.41409843588306,88.17505007369336,96.91250403867134,2.4035372812818867,-1.498405602788283,122.50462962962963,118.64462962962963,0.5776646614221811,0.592188880450114,0.604355716878403,0.674408014571949,0.5418092386655261,0.5557592752372735,0.24068647969861867,0.2192676547515257,13.000264540266807,11.784335730262017,0,2,0,0,-0.613409826296257,-1.6300629043207047,-0.25581783583967316,-0.43817981550842855,0.6544231764097258,0.5540706605222734,0.5848512391106784,0.6041148412317148,20.30798558739735,23.619827144217385,True,4,0.6,0.6,1.0,True,5,0.3,0.2,0.0
0022400132,84.07389372451154,96.04826995418824,88.44117109988436,88.61410108383924,-4.367277375372817,7.434168870348989,126.37692307692306,122.0409090909091,0.5401162154130105,0.5891372844307656,0.6216216216216216,0.6200873362445415,0.5055913978494624,0.5581675708257987,0.2780117944397641,0.2396294804671768,12.067076511047539,9.668888971656301,0,0,0,0,-1.5818099720143466,-1.2471603686167994,-0.42253621915765444,0.22431355657562346,0.5649237893112097,0.672184405940594,0.5656445055390441,0.5838707955239911,22.632228719948017,22.029542920847266,False,5,0.1,0.2,0.0,False,5,0.8,0.8,1.0
0022400133,99.70067224589121,85.40040236728039,90.9571114044025,86.58814834800664,8.743560841488723,-1.1877459807262554,123.0535185185185,121.7792857142857,0.6159902706080126,0.5420861380830404,0.6482701812191104,0.6134533396494553,0.5874154539864727,0.5036412817311694,0.2342007434944238,0.27101200686106347,10.624705600845163,12.068085705403805,0,0,0,0,-0.037215164460982206,-0.8754866578594961,-0.10520676960005566,-0.4269999358817164,0.6190405685519692,0.4031718061674009,0.6277507626941433,0.5677851683888917,21.365541729512316,19.81688199827735,False,5,0.8,0.8,1.0,False,5,0.4,0.6,0.6666666666666666
0022400134,90.30056817360378,96.77033728132098,89.92467723980396,91.91290518322809,0.37589093379982363,4.8574320980928904,125.76181818181819,122.37833333333334,0.5739458362738179,0.6013820031145851,0.6155172413793103,0.626207475850483,0.5418943533697632,0.567561940453883,0.25291047771979125,0.25366063738156763,12.245370035709637,10.71358855280301,0,0,0,0,-0.3246973309654458,-0.6806131283464424,-1.7273669396831564,-0.3251719550641344,0.4802547770700637,0.7996884735202492,0.5920680627532027,0.6130867097812611,18.473218982275586,22.85053504280818,True,5,0.6,0.8,1.0,True,5,0.8,0.8,0.6666666666666666
0022400135,89.65428636863831,93.11070649904903,91.51161036973315,92.5018555457624,-1.8573240010948435,0.6088509532866354,130.19709090909092,125.42254545454546,0.5696216009028768,0.5774998921065124,0.692176143651133,0.6204869857262805,0.5340526628390417,0.541683247115002,0.2635408245755861,0.24717285945072698,12.303025901989152,10.596905877441202,0,0,0,0,-0.511597708275781,-0.584195887854638,-0.20439374512930067,-0.3271313908828107,0.5539108756622001,0.5394795539033457,0.5528122151639566,0.5832250121206326,18.818387799564274,21.983760683760682,False,5,0.4,0.6,0.6666666666666666,True,4,0.5,0.6,0.6666666666666666
0022400136,87.31372123350839,93.03112313937754,92.28680040092564,96.79319677103263,-4.973079167417247,-3.762073631655079,120.27722222222222,124.68945454545455,0.556416797488226,0.5801856594110115,0.6572978303747534,0.6773641420624733,0.5191262768963268,0.5503175863437872,0.25767148014440433,0.21560740144810941,12.825309431760271,12.07363165507909,0,0,0,0,-1.6197574672147965,-0.30775014441246024,-1.7848040630869133,-0.17211004435682692,0.33359683794466405,0.4946960767806028,0.6006186874150874,0.5585247094382326,14.025213675213672,16.497503631082065,False,5,0.6,0.8,1.0,True,5,0.3,0.2,0.0
0022400137,87.8825804325771,95.84732123823673,92.60838273506891,95.18013275423542,-4.725802302491813,0.6671884840013083,125.80836363636364,118.17673076923077,0.5600396383917717,0.5920930943247525,0.6878814298169137,0.6469767441860466,0.5300813008130081,0.5556805399325084,0.2648401826484018,0.21880733944954128,12.342003566752318,11.537478906266527,0,0,0,0,-0.9923258901003822,-0.7156498499204753,-1.0948310149591713,-0.42116461919932463,0.47017069460875444,0.5025447690857682,0.5828791542152769,0.6069481896057375,18.94246031746032,23.48684988179669,True,5,0.4,0.2,0.3333333333333333,False,5,0.8,0.8,0.6666666666666666
