race_id,date,start,race_name,horse_id,horse_name,program_num,rank,market_odds,is_win
16407,2020-08-29,16:30,EL SANTANA HENDIKEP,5748,Zoom Photo,8,gal.,8.0,0
16407,2020-08-29,16:30,EL SANTANA HENDIKEP,5984,Angelina Jolie,9,gal.,2.7,0
16403,2020-08-29,17:04,COPIAD DÍJ,6040,Allegra,8,I.,2.0,0
16403,2020-08-29,17:04,COPIAD DÍJ,6071,Bellini Fling,2,II.,4.1,0
16403,2020-08-29,17:04,COPIAD DÍJ,5721,Zippy Boy,9,III.,13.1,0
16403,2020-08-29,17:04,COPIAD DÍJ,6018,Bonus RG,4,IV.,5.0,0
16403,2020-08-29,17:04,COPIAD DÍJ,6052,Auróra,10,V.,8.2,0
16403,2020-08-29,17:04,COPIAD DÍJ,6160,Louise Armstrong A.T.,1,6.,10.9,0
16403,2020-08-29,17:04,COPIAD DÍJ,5961,Ali Baba,6,7.,7.2,0
16403,2020-08-29,17:04,COPIAD DÍJ,5838,Zizzenő,5,8.,16.4,0
16403,2020-08-29,17:04,COPIAD DÍJ,5881,Zita Georgia,3,gal.,32.8,0
16403,2020-08-29,17:04,COPIAD DÍJ,6106,Destro Ferm,7,gal.,32.8,0
16409,2020-08-29,17:35,2020. ÉVI SEGÉDHAJTÓ KUPA IV. FUTAMA HENDIKEP,4689,Szacharin,4,I.,1.8,0
16409,2020-08-29,17:35,2020. ÉVI SEGÉDHAJTÓ KUPA IV. FUTAMA HENDIKEP,5346,Uzsorásnő,5,II.,5.8,0
16409,2020-08-29,17:35,2020. ÉVI SEGÉDHAJTÓ KUPA IV. FUTAMA HENDIKEP,5228,Uptown Boy M,3,III.,2.0,0
16409,2020-08-29,17:35,2020. ÉVI SEGÉDHAJTÓ KUPA IV. FUTAMA HENDIKEP,5733,Zsozsoka,2,IV.,4.3,0
16409,2020-08-29,17:35,2020. ÉVI SEGÉDHAJTÓ KUPA IV. FUTAMA HENDIKEP,4506,Rosamundi,1,V.,29.9,0
16399,2020-08-22,13:30,PRÓBAFUTAM,5234,Unigena Sun,1,1.,,1
16398,2020-08-22,13:15,Q25 KVALIFIKÁCIÓ,6229,Cash Game,2,1.,,1
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5725,Zente,7,I.,1.4,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,6091,Cassidy Byd,2,II.,4.9,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5795,Zara Mia,6,III.,11.1,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5884,Lingot AT,5,IV.,11.1,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,3620,Olmo Jet,1,V.,8.1,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,6010,Aslaug Princess,11,6.,89.5,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5962,Zénó Boko,4,7.,9.9,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5757,Zsofesz,3,8.,8.1,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5944,Protecta Ferm,10,9.,,0
16391,2020-08-22,14:01,SOÓS IMRE EMLÉKVERSENY,5724,Zero di Jesolo,9,10.,14.9,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,3754,Philadelphia,4,I.,2.0,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,5308,Gigant Wings,1,II.,3.1,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,5464,Disney HR,7,III.,5.8,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,5562,Violetta,8,IV.,4.3,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,4788,Szilvás,6,V.,7.5,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,5707,Zlatan LIW,5,6.,21.0,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,5326,Újpesti lány,2,7.,23.3,0
16397,2020-08-22,14:30,FÁBIÁN ZSOLT EMLÉKVERSENY HENDIKEP,5504,Vakarcs RG,3,kih.,27.4,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,6202,Maugli,7,I.,8.9,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,5016,Timoteo,2,II.,8.7,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,6418,Adonis CG,3,III.,1.2,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,5230,Újrázz!,1,IV.,31.1,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,5863,Unique Vil,8,V.,6.1,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,6350,Grand Illusion,5,6.,10.9,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,5344,Uránia RG,4,gal.,33.5,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,5848,Iago d'Amore,6,tü.,11.7,0
16392,2020-08-22,15:03,BISBAC DÁNIEL EMLÉKVERSENY,6419,Bershka Mms,9,gal.,25.6,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6156,Blondina,4,I.,6.4,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6072,Bobby Fischer,6,II.,5.4,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6081,Zita Királynő,2,III.,12.8,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,5927,AronChupa,8,IV.,31.1,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6163,Bombay,10,V.,31.1,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,4963,Tell Vilma,7,6.,21.8,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,5961,Ali Baba,3,7.,11.4,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6165,Bűbájos,1,gal.,1.9,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6153,Bing Crosby AT,5,gal.,19.8,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,6255,Andolina,9,gal.,4.1,0
16390,2020-08-22,15:32,ILLETMÉNY EMLÉKVERSENY,5881,Zita Georgia,11,gal.,24.2,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6113,Borutka,8,I.,1.4,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6056,Bazsiville,5,II.,3.2,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6215,Bene,3,III.,12.0,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6121,Farya BD,4,IV.,31.3,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6067,Bold Lady,9,V.,91.8,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6261,Be Happy,2,6.,44.3,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6051,Briliáns BD,1,7.,49.4,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6066,Berill Lady,7,8.,55.9,0
16388,2020-08-22,16:03,GRÓF ESTERHÁZY MIKLÓS MÓRIC EMLÉKVERSENY (NÜL-IV.),6318,Bonaparte Boss,6,gal.,3.7,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5325,Ultimate Force,7,I.,16.4,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5248,Ultra Lady,4,II.,11.4,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",4571,Swarovski,5,III.,5.1,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5246,Under World,10,IV.,21.1,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5696,ZimmeZoom,2,V.,24.7,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",4611,Pálinka,8,6.,6.1,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",4234,Red Stone,3,7.,16.4,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",4956,Renoir Lag,9,8.,3.0,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5085,Amy's Love,6,9.,24.7,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5955,Atom Maki,1,gal.,14.8,0
16395,2020-08-22,16:30,"G. DÉNES GYÖRGY ""ZSÜTI"" ÉS GÉM ZOLTÁN EMLÉKVERSENY HENDIKEP",5632,Betty Evo,11,disq.,2.6,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5747,Zóna,1,I.,10.9,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5777,Zsenerőz,2,II.,1.3,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5488,Villám Ville,7,III.,4.3,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5858,White Lady,3,IV.,27.2,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5766,Zséda,8,V.,18.1,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5576,Vital RG,5,6.,5.0,0
16389,2020-08-22,17:00,PANNÓNIA DÍJ,5564,Valentino,4,7.,9.0,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,4908,Timiko,12,I.,5.0,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,4646,Sholty Geri,5,II.,15.5,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,3694,Overnight,11,III.,5.5,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5700,Vezér,9,IV.,11.9,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,4942,Bezique Va Bene,8,V.,7.0,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5020,Tiara Boss,3,6.,7.0,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,4567,Sensation,7,7.,5.1,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5879,Zadar M,10,8.,7.7,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5925,Anikó,6,9.,7.0,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5907,Always Winner,4,10.,11.1,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5665,Kingstone,2,11.,22.2,0
16394,2020-08-22,17:30,CSICSERY-RÓNAY ISTVÁN EMLÉKVERSENY HENDIKEP,5641,Wrangel M,1,12.,15.5,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,6409,Unno del Duomo,5,I.,1.4,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,6398,River Flow,6,II.,2.3,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,6211,Take Me Home,7,III.,5.0,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,4936,Tars Stars,2,IV.,8.4,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,6151,Alexander U.R.,3,V.,79.2,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,6348,Gideon H. Renka,4,6.,54.8,0
16393,2020-08-22,18:00,SINKA JÓZSEF EMLÉKVERSENY,6034,Milady Amok,1,7.,35.6,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5250,Utódló,7,I.,2.9,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5928,Álom Szépe,6,II.,3.4,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5563,Vitalia,9,III.,4.0,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5561,Vanádium Boy,8,IV.,6.2,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5272,Ujgur Kisasszony,5,V.,15.7,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5557,Wyoming River,3,6.,9.6,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5247,Universal Boy,4,7.,7.8,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,5086,Tündérrózsa,2,8.,10.4,0
16396,2020-08-22,18:30,CSATÓ GYULA EV.-2020. ÉVI AMATŐR KUPA VIII. FUTAMA HENDIKEP,4678,Sholty Csabi,1,9táv.,17.9,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),6004,Atomanti M,9,I.,6.7,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),6096,Adriana Asti,1,II.,1.4,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),6019,Alfa Boy,2,III.,4.0,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),5960,Ann Bella M,4,IV.,13.5,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),6023,Acélos Fiú,10,V.,60.3,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),5959,Sabath Black A.T.,3,6.,10.8,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),5894,Apollo Creed,5,gal.,39.8,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),5905,Adamo Fling,6,gal.,17.2,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),5931,Ajándék,7,gal.,36.7,0
16387,2020-08-22,19:03,106. MAGYAR ÜGETŐDERBY (NÜL-III.),5996,Sugar Babe A.T.,8,gal.,12.3,0
16386,2020-08-15,13:30,PRÓBAFUTAM,6414,Jos K,1,1.,,1
16384,2020-08-15,13:00,Q23 KVALIFIKÁCIÓ,6386,Csillagfény R.,2,1.,,1
16384,2020-08-15,13:00,Q23 KVALIFIKÁCIÓ,6231,Csoda Szépe,3,2.,,0
16384,2020-08-15,13:00,Q23 KVALIFIKÁCIÓ,6343,Chicago,1,3.,,0
16385,2020-08-15,13:15,Q24 KVALIFIKÁCIÓ,6412,Khedira,1,1.,,1
16377,2020-08-15,14:00,VATIKÁN DÍJ,6209,Aranyifjú,4,I.,2.1,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6154,Billie Holiday AT,7,II.,2.6,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6071,Bellini Fling,2,III.,,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6076,Breeze Up,1,IV.,,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,5896,Aviator,8,V.,,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6152,Bosphorus N,6,6.,,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6392,Chocolina,9,7.,,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6013,Morris Tooma,3,8.,2.6,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6053,Bizony ám,5,gal.,7.0,0
16377,2020-08-15,14:00,VATIKÁN DÍJ,6062,Best Boy,10,gal.,10.5,0
16378,2020-08-15,14:30,LENCSI DÍJ,6040,Allegra,4,I.,2.7,0
16378,2020-08-15,14:30,LENCSI DÍJ,5995,Inez Foxx A.T.,3,II.,20.6,0
16378,2020-08-15,14:30,LENCSI DÍJ,6018,Bonus RG,8,III.,12.6,0
16378,2020-08-15,14:30,LENCSI DÍJ,6159,Haralampi de Sajan,2,IV.,88.5,0
16378,2020-08-15,14:30,LENCSI DÍJ,5929,Zelida,7,V.,103.3,0
16378,2020-08-15,14:30,LENCSI DÍJ,6106,Destro Ferm,1,gal.,7.1,0
16378,2020-08-15,14:30,LENCSI DÍJ,6130,Mangoraja,5,gal.,1.6,0
16378,2020-08-15,14:30,LENCSI DÍJ,6208,One Way,6,gal.,4.3,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,5725,Zente,7,I.,1.6,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,5513,Vihar RG,6,II.,4.0,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,5325,Ultimate Force,3,III.,,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,5890,Adolfina B.,2,IV.,9.0,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,5912,Zsófia RG,1,tü.,36.0,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,6010,Aslaug Princess,4,gal.,2.2,0
16379,2020-08-15,15:02,AMATŐRVERSENY DÍJ,5530,Velocity,5,gal.,36.0,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,4581,Serafina Ketti,8,I.,16.3,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,5086,Tündérrózsa,5,II.,3.6,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,5571,Wonderchild,3,III.,2.7,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,4960,Tücsök,9,IV.,8.1,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,5856,Donia d'Aunay,1,V.,7.2,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,4947,Rock and Roll,4,6.,9.3,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,4924,Talizmán,7,7.,9.3,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,5695,Vinifera M,2,8.,10.8,0
16380,2020-08-15,15:30,FLÓRIÁN HENDIKEP,5157,Trónörökös,6,gal.,5.0,0
16376,2020-08-15,16:03,SZALAY JÁNOS EMLÉKVERSENY,6230,Csak a szél,3,I.,1.3,0
16376,2020-08-15,16:03,SZALAY JÁNOS EMLÉKVERSENY,6335,Chokito,2,II.,6.2,0
16376,2020-08-15,16:03,SZALAY JÁNOS EMLÉKVERSENY,6399,Crazy Dream,4,III.,6.9,0
16376,2020-08-15,16:03,SZALAY JÁNOS EMLÉKVERSENY,6330,Che Comandante,1,IV.,5.2,0
16376,2020-08-15,16:03,SZALAY JÁNOS EMLÉKVERSENY,6338,Csobán M,5,V.,20.8,0
16376,2020-08-15,16:03,SZALAY JÁNOS EMLÉKVERSENY,6415,Cosmos LC,6,gal.,5.6,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,5531,Very Nice Photo,7,I.,2.6,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,5506,Vesna,5,II.,2.4,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,5625,Vanderle,8,III.,4.5,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,5272,Ujgur Kisasszony,4,IV.,9.9,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,4647,She's Vivienne,6,V.,49.6,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,4611,Pálinka,2,6.,8.2,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,5270,Une Dame,9,7.,16.5,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,5782,Zselnice,1,8.,12.4,0
16383,2020-08-15,16:30,ZÖLD KIRÁLY HENDIKEP,4506,Rosamundi,3,tü.,12.4,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5570,Villeneuve,10,I.,2.1,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5354,Ügyeske,8,II.,2.1,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5872,Zaharova M,2,III.,26.0,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5748,Zoom Photo,11,IV.,23.9,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5536,Winner Boy,6,V.,4.1,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5700,Vezér,7,6.,18.7,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5865,Zafira,1,7.,12.4,0
16381,2020-08-15,17:00,TALÁNY HENDIKEP,5749,Zagato,4,gal.,12.7,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,5561,Vanádium Boy,9,I.,7.6,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,5226,Uncatchable,6,II.,16.7,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,5761,Vezuvián,3,III.,3.8,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,5730,Magic Bucks,5,IV.,3.0,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,4793,Sumi,10,V.,16.7,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,4968,Titus Livius,4,6.,2.9,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,5263,Undercover,1,7.,27.8,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,4983,Machetta,2,gal.,13.9,0
16382,2020-08-15,17:30,PÓZ HENDIKEP,5953,Angello,8,gal.,5.2,0
16365,2020-08-08,13:30,PRÓBAFUTAM,5944,Protecta Ferm,1,1.,,1
16365,2020-08-08,13:30,PRÓBAFUTAM,4403,Celebrity Classic,2,gal.,,0
16363,2020-08-08,13:00,Q21 KVALIFIKÁCIÓ,6415,Cosmos LC,1,1.,,1
16363,2020-08-08,13:00,Q21 KVALIFIKÁCIÓ,6379,Crew LIW,2,gal.,,0
16364,2020-08-08,13:15,Q22 KVALIFIKÁCIÓ,6092,Alest As,1,1.,,1
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6162,Brigitta Gold BD,8,I.,6.6,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6297,Before I Know,6,II.,4.4,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6075,Beyoncé,3,III.,3.7,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6384,Baby Gabi,7,IV.,5.3,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,5990,Aranyérem M,2,V.,13.2,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6312,Bongiovi,1,6.,13.2,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6062,Best Boy,9,7.,5.3,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6167,Bazsa Rosa,5,8.,8.8,0
16366,2020-08-08,14:00,NYERETLENEK VERSENYE I. RÉSZ,6067,Bold Lady,4,gal.,5.3,0
16368,2020-08-08,14:30,PATROL DÍJ,6004,Atomanti M,4,I.,1.4,0
16368,2020-08-08,14:30,PATROL DÍJ,6052,Auróra,3,II.,6.8,0
16368,2020-08-08,14:30,PATROL DÍJ,6106,Destro Ferm,6,III.,20.4,0
16368,2020-08-08,14:30,PATROL DÍJ,6051,Briliáns BD,5,IV.,6.8,0
16368,2020-08-08,14:30,PATROL DÍJ,5758,Zum Glück,7,V.,6.8,0
16368,2020-08-08,14:30,PATROL DÍJ,5955,Atom Maki,2,6.,20.4,0
16368,2020-08-08,14:30,PATROL DÍJ,5961,Ali Baba,1,7.,4.0,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6156,Blondina,7,I.,15.3,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6255,Andolina,5,II.,2.9,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6072,Bobby Fischer,1,III.,6.8,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6320,Bolide Laksmy,6,IV.,4.7,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6164,Bambino,2,V.,30.6,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,5957,Appaloosa,9,6.,30.6,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6047,Baraka SS,3,7.,7.6,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,5907,Always Winner,8,8.,8.7,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6020,Apollo,10,9.,30.6,0
16374,2020-08-08,15:03,HÓKÁS DÍJ I. RÉSZ,6081,Zita Királynő,4,10táv.,2.7,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,4477,Reménység,11,I.,3.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,5619,Ulrika M,12,II.,9.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,4942,Bezique Va Bene,7,III.,2.5,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,5696,ZimmeZoom,6,IV.,12.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,4678,Sholty Csabi,5,V.,18.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,5789,Zója,8,6.,18.0,0
16370,2020-08-08,15:32,2020. ÉVI AMATŐR KUPA VII. FUTAMA HENDIKEP,3955,Prometheus,10,7.,18.0,0
