race_id,date,distance,horse_id,driver_id,horse_win_rate,horse_avg_km,horse_runs,driver_win_rate,driver_runs,win
18406,2025-02-08,1800.0,6300,138,0.0,86.55000000000001,49,0.0,4864,0
18406,2025-02-08,1800.0,6464,39,0.0,80.82000000000001,41,0.0,2600,0
18406,2025-02-08,1800.0,7308,1401,0.0,75.66,10,0.0,797,0
18414,2025-02-08,1960.0,6624,138,0.0,85.675,34,0.0,4864,1
18414,2025-02-08,1960.0,6018,620,0.0,84.1,65,0.0,111,0
18414,2025-02-08,1960.0,6003,39,0.0,81.35,65,0.0,2600,0
18414,2025-02-08,1960.0,5905,28,0.0,83.67999999999999,90,0.0,3678,0
18414,2025-02-08,1960.0,6934,91,0.0,84.5,15,0.0,2389,0
18414,2025-02-08,1960.0,6441,1076,0.0,84.55,44,0.0,480,0
18414,2025-02-08,1960.0,6360,860,0.0,84.36,39,0.0,2123,0
18394,2025-01-26,1900.0,7051,138,0.0,86.26666666666667,6,0.0,4859,0
18397,2025-01-26,1800.0,6700,2271,0.0,80.47999999999999,16,0.0,119,1
18397,2025-01-26,1800.0,7255,1509,0.0,77.76,9,0.0,600,0
18397,2025-01-26,1800.0,6987,719,0.0,79.675,14,0.0,810,0
18397,2025-01-26,1800.0,6878,110,0.0,87.06666666666666,22,0.0,4462,0
18397,2025-01-26,1800.0,6703,28,0.0,85.25,29,0.0,3675,0
18397,2025-01-26,1800.0,6934,91,0.0,84.5,14,0.0,2388,0
18397,2025-01-26,1800.0,6727,635,0.0,87.10000000000001,35,0.0,2893,0
18397,2025-01-26,1800.0,6706,2403,0.0,86.2,23,0.0,63,0
18397,2025-01-26,1800.0,6909,1791,0.0,81.325,16,0.0,138,0
18400,2025-01-26,1900.0,6066,5,0.0,83.97999999999999,59,0.0,6611,1
18400,2025-01-26,1900.0,6459,138,0.0,81.86,36,0.0,4859,0
18400,2025-01-26,1900.0,5504,2271,0.0,82.2,99,0.0,119,0
18400,2025-01-26,1900.0,5960,860,0.0,82.64,62,0.0,2119,0
18400,2025-01-26,1900.0,5536,175,0.0,87.14,140,0.0,632,0
18400,2025-01-26,1900.0,5540,1409,0.0,84.97999999999999,109,0.0,396,0
18400,2025-01-26,1900.0,6657,635,0.0,88.1,28,0.0,2893,0
18400,2025-01-26,1900.0,6698,1076,0.0,86.625,34,0.0,477,0
18400,2025-01-26,1900.0,6877,23,0.0,82.36,36,0.0,3631,0
18395,2025-01-26,1900.0,6922,110,0.0,88.975,18,0.0,4462,1
18395,2025-01-26,1900.0,7240,635,0.0,83.875,4,0.0,2893,0
18395,2025-01-26,1900.0,7191,32,0.0,86.32000000000001,6,0.0,3186,0
18395,2025-01-26,1900.0,7113,27,0.0,87.7,1,0.0,1881,0
18395,2025-01-26,1900.0,7201,2125,0.0,90.1,3,0.0,119,0
18395,2025-01-26,1900.0,6952,138,0.0,86.125,5,0.0,4859,0
18395,2025-01-26,1900.0,7082,2271,0.0,83.325,10,0.0,119,0
18395,2025-01-26,1900.0,7192,33,0.0,89.9,5,0.0,5139,0
18395,2025-01-26,1900.0,7175,1791,0.0,81.4,4,0.0,138,0
18399,2025-01-26,1900.0,6315,841,0.0,83.86666666666666,35,0.0,38,1
18399,2025-01-26,1900.0,5757,2271,0.0,85.06,84,0.0,119,0
18399,2025-01-26,1900.0,6307,2467,0.0,87.3,55,0.0,2,0
18399,2025-01-26,1900.0,5904,1638,0.0,84.8,83,0.0,85,0
18399,2025-01-26,1900.0,6343,1023,0.0,83.78,53,0.0,58,0
18399,2025-01-26,1900.0,5270,2436,0.0,84.96000000000001,100,0.0,28,0
18399,2025-01-26,1900.0,6052,1380,0.0,82.66,74,0.0,189,0
18399,2025-01-26,1900.0,6507,2402,0.0,87.44999999999999,36,0.0,9,0
18396,2025-01-26,1900.0,7136,860,0.0,81.925,12,0.0,2119,1
18396,2025-01-26,1900.0,7010,39,0.0,83.525,12,0.0,2597,0
18396,2025-01-26,1900.0,6919,2024,0.0,81.47999999999999,15,0.0,111,0
18396,2025-01-26,1900.0,7098,138,0.0,85.63333333333333,4,0.0,4859,0
18396,2025-01-26,1900.0,6966,2125,0.0,83.55000000000001,12,0.0,119,0
18396,2025-01-26,1900.0,7318,1791,0.0,81.5,6,0.0,138,0
18396,2025-01-26,1900.0,6953,635,0.0,80.96666666666665,23,0.0,2893,0
18396,2025-01-26,1900.0,6999,1854,0.0,88.65,23,0.0,773,0
18396,2025-01-26,1900.0,6924,23,0.0,84.26666666666667,13,0.0,3631,0
18396,2025-01-26,1900.0,7149,33,0.0,87.28,16,0.0,5139,0
18396,2025-01-26,1900.0,7035,1492,0.0,87.24000000000001,17,0.0,604,0
18402,2025-01-26,1900.0,6514,27,0.0,81.5,32,0.0,1881,1
18402,2025-01-26,1900.0,6228,635,0.0,84.2,49,0.0,2893,0
18402,2025-01-26,1900.0,4788,32,0.0,85.94999999999999,156,0.0,3186,0
18402,2025-01-26,1900.0,6121,2271,0.0,84.88,80,0.0,119,0
18402,2025-01-26,1900.0,5725,1076,0.0,83.025,85,0.0,477,0
18402,2025-01-26,1900.0,6342,33,0.0,84.5,53,0.0,5139,0
18398,2025-01-26,1960.0,6954,5,0.0,76.7,30,0.0,6611,1
18398,2025-01-26,1960.0,7163,110,0.0,75.16,10,0.0,4462,0
18398,2025-01-26,1960.0,6300,138,0.0,86.55000000000001,48,0.0,4859,0
18398,2025-01-26,1960.0,6780,1509,0.0,83.925,26,0.0,600,0
18398,2025-01-26,1960.0,5894,860,0.0,83.275,69,0.0,2119,0
18398,2025-01-26,1960.0,6464,39,0.0,80.82000000000001,40,0.0,2597,0
18398,2025-01-26,1960.0,5906,28,0.0,85.97999999999999,90,0.0,3675,0
18401,2025-01-26,1800.0,5905,28,0.0,83.67999999999999,89,0.0,3675,1
18401,2025-01-26,1800.0,6163,33,0.0,85.26666666666667,78,0.0,5139,0
18401,2025-01-26,1800.0,6047,110,0.0,84.25,64,0.0,4462,0
18401,2025-01-26,1800.0,6441,1076,0.0,84.55,43,0.0,477,0
18401,2025-01-26,1800.0,6305,860,0.0,84.33333333333333,49,0.0,2119,0
18401,2025-01-26,1800.0,6328,175,0.0,84.875,69,0.0,632,0
18401,2025-01-26,1800.0,6003,39,0.0,81.35,64,0.0,2597,0
18401,2025-01-26,1800.0,6692,1791,0.0,86.32000000000001,25,0.0,138,0
18385,2025-01-11,1900.0,7051,1854,0.0,86.26666666666667,5,0.0,769,0
18388,2025-01-11,1900.0,6340,33,0.0,85.0,53,0.0,5133,1
18388,2025-01-11,1900.0,6861,1408,0.0,82.425,28,0.0,399,0
18388,2025-01-11,1900.0,6704,23,0.0,82.72,31,0.0,3628,0
18388,2025-01-11,1900.0,6310,719,0.0,83.5,31,0.0,809,0
18388,2025-01-11,1900.0,6518,2225,0.0,80.925,24,0.0,132,0
18388,2025-01-11,1900.0,6378,1492,0.0,84.33333333333333,36,0.0,602,0
18391,2025-01-11,1900.0,6303,5,0.0,88.9,40,0.0,6609,1
18391,2025-01-11,1900.0,4788,33,0.0,85.94999999999999,155,0.0,5133,0
18391,2025-01-11,1900.0,6330,860,0.0,84.86,49,0.0,2117,0
18391,2025-01-11,1900.0,6328,175,0.0,84.875,68,0.0,630,0
18391,2025-01-11,1900.0,6021,1076,0.0,86.2,89,0.0,475,0
18391,2025-01-11,1900.0,5540,1409,0.0,84.97999999999999,108,0.0,394,0
18391,2025-01-11,1900.0,5925,1064,0.0,84.06,79,0.0,711,0
18391,2025-01-11,1900.0,5990,2277,0.0,82.85,54,0.0,71,0
18391,2025-01-11,1900.0,6435,2232,0.0,82.3,40,0.0,48,0
18391,2025-01-11,1900.0,5907,2144,0.0,89.9,85,0.0,70,0
18386,2025-01-11,1800.0,7104,2403,0.0,85.1,6,0.0,62,1
18386,2025-01-11,1800.0,7082,110,0.0,83.325,9,0.0,4461,0
18386,2025-01-11,1800.0,7103,91,0.0,86.2,5,0.0,2387,0
18386,2025-01-11,1800.0,7191,32,0.0,86.32000000000001,5,0.0,3185,0
18386,2025-01-11,1800.0,6982,635,0.0,86.1,9,0.0,2889,0
18386,2025-01-11,1800.0,7064,23,0.0,89.40000000000002,3,0.0,3628,0
18386,2025-01-11,1800.0,7086,1854,0.0,86.3,15,0.0,769,0
18386,2025-01-11,1800.0,7098,138,0.0,84.55000000000001,3,0.0,4855,0
18386,2025-01-11,1800.0,7169,2271,0.0,87.8,1,0.0,118,0
18386,2025-01-11,1800.0,6912,2274,0.0,81.9,5,0.0,16,0
18393,2025-01-11,1800.0,6228,635,0.0,84.2,48,0.0,2889,1
18393,2025-01-11,1800.0,6624,138,0.0,85.675,33,0.0,4855,0
18393,2025-01-11,1800.0,6342,33,0.0,84.5,52,0.0,5133,0
18393,2025-01-11,1800.0,6121,2274,0.0,84.88,79,0.0,16,0
18393,2025-01-11,1800.0,6068,2225,0.0,83.34,63,0.0,132,0
18393,2025-01-11,1800.0,6788,1492,0.0,84.82000000000001,25,0.0,602,0
18392,2025-01-11,1900.0,6727,635,0.0,87.10000000000001,34,0.0,2889,1
18392,2025-01-11,1900.0,5228,138,0.0,89.8,97,0.0,4855,0
18392,2025-01-11,1900.0,6163,33,0.0,85.26666666666667,77,0.0,5133,0
18392,2025-01-11,1900.0,5905,28,0.0,83.67999999999999,88,0.0,3673,0
18392,2025-01-11,1900.0,6441,1408,0.0,84.55,42,0.0,399,0
18392,2025-01-11,1900.0,6679,1064,0.0,75.25,51,0.0,711,0
18387,2025-01-11,1980.0,7274,2237,0.0,79.86666666666667,7,0.0,114,1
18387,2025-01-11,1980.0,7247,2274,0.0,81.32000000000001,6,0.0,16,0
18387,2025-01-11,1980.0,6999,1854,0.0,88.65,22,0.0,769,0
18387,2025-01-11,1980.0,6927,23,0.0,85.7,18,0.0,3628,0
18387,2025-01-11,1980.0,7149,33,0.0,87.28,15,0.0,5133,0
18387,2025-01-11,1980.0,6057,175,0.0,86.17999999999999,14,0.0,630,0
18389,2025-01-11,1800.0,6916,2450,0.0,81.56666666666666,13,0.0,40,1
18389,2025-01-11,1800.0,5906,28,0.0,85.97999999999999,89,0.0,3673,0
18389,2025-01-11,1800.0,6023,615,0.0,82.95,91,0.0,977,0
18389,2025-01-11,1800.0,6308,860,0.0,85.96666666666665,49,0.0,2117,0
18389,2025-01-11,1800.0,6331,635,0.0,80.42,49,0.0,2889,0
18389,2025-01-11,1800.0,5725,1076,0.0,83.025,84,0.0,475,0
18390,2025-01-11,1800.0,6546,1408,0.0,82.25,35,0.0,399,1
18390,2025-01-11,1800.0,6709,5,0.0,84.4,30,0.0,6609,0
18390,2025-01-11,1800.0,6071,1409,0.0,84.0,78,0.0,394,0
18390,2025-01-11,1800.0,5721,615,0.0,83.05,80,0.0,977,0
18390,2025-01-11,1800.0,4611,33,0.0,87.5,158,0.0,5133,0
18390,2025-01-11,1800.0,6919,1854,0.0,81.47999999999999,14,0.0,769,0
18390,2025-01-11,1800.0,6460,100,0.0,81.9,34,0.0,95,0
18390,2025-01-11,1800.0,5856,1064,0.0,78.69999999999999,93,0.0,711,0
18390,2025-01-11,1800.0,6131,138,0.0,85.4,80,0.0,4855,0
18390,2025-01-11,1800.0,5730,2024,0.0,80.66,131,0.0,110,0
18373,2024-12-31,1900.0,7051,1854,0.0,86.25,4,0.0,765,0
18374,2024-12-31,1800.0,7198,860,0.05,83.76962409977165,0,0.0,2115,0
18375,2024-12-31,1900.0,7124,69,0.0,83.0,6,0.0,1748,1
18375,2024-12-31,1900.0,7055,138,0.0,82.86,7,0.0,4851,0
18375,2024-12-31,1900.0,7053,1401,0.0,82.725,9,0.0,794,0
18375,2024-12-31,1900.0,7118,2277,0.0,86.0,11,0.0,69,0
18375,2024-12-31,1900.0,7082,2154,0.0,83.325,8,0.0,69,0
18375,2024-12-31,1900.0,6981,620,0.0,85.25999999999999,15,0.0,109,0
18375,2024-12-31,1900.0,7060,148,0.0,80.73333333333333,4,0.0,2241,0
18375,2024-12-31,1900.0,6966,2125,0.0,83.55000000000001,11,0.0,114,0
18375,2024-12-31,1900.0,7000,1854,0.0,91.9,28,0.0,765,0
18375,2024-12-31,1900.0,6922,110,0.0,88.975,17,0.0,4454,0
18377,2024-12-31,1800.0,6514,27,0.0,81.5,31,0.0,1879,1
18377,2024-12-31,1800.0,6929,148,0.0,80.16,15,0.0,2241,0
18377,2024-12-31,1800.0,6987,719,0.0,79.675,13,0.0,808,0
18377,2024-12-31,1800.0,7255,1509,0.0,77.76,8,0.0,597,0
18377,2024-12-31,1800.0,6778,2271,0.0,84.06666666666666,26,0.0,116,0
18377,2024-12-31,1800.0,6878,110,0.0,87.06666666666666,21,0.0,4454,0
18377,2024-12-31,1800.0,6928,1638,0.0,84.375,19,0.0,83,0
18377,2024-12-31,1800.0,6328,175,0.0,84.875,67,0.0,629,0
18377,2024-12-31,1800.0,6704,23,0.0,82.72,30,0.0,3626,0
18377,2024-12-31,1800.0,6745,1380,0.0,79.325,31,0.0,188,0
18377,2024-12-31,1800.0,6861,1076,0.0,82.425,27,0.0,472,0
18377,2024-12-31,1800.0,6617,841,0.0,82.775,40,0.0,37,0
18384,2024-12-31,1800.0,6261,2332,0.0,84.17500000000001,48,0.0,19,1
18384,2024-12-31,1800.0,6624,138,0.0,85.675,32,0.0,4851,0
18384,2024-12-31,1800.0,6018,620,0.0,84.1,64,0.0,109,0
18384,2024-12-31,1800.0,5905,28,0.0,83.67999999999999,87,0.0,3670,0
18384,2024-12-31,1800.0,6068,2225,0.0,83.34,62,0.0,131,0
18384,2024-12-31,1800.0,5962,110,0.0,84.35999999999999,89,0.0,4454,0
18384,2024-12-31,1800.0,6350,1860,0.0,74.35,27,0.0,30,0
18384,2024-12-31,1800.0,6165,33,0.0,83.85,70,0.0,5131,0
18384,2024-12-31,1800.0,6366,1076,0.0,81.08,48,0.0,472,0
18384,2024-12-31,1800.0,6435,2232,0.0,82.3,39,0.0,47,0
18381,2024-12-31,1900.0,6080,1531,0.0,83.3,55,0.0,8,1
18381,2024-12-31,1900.0,6698,1464,0.0,86.625,33,0.0,78,0
18381,2024-12-31,1900.0,5288,2220,0.0,90.3,118,0.0,4,0
18381,2024-12-31,1900.0,6702,228,0.0,84.375,24,0.0,22,0
18381,2024-12-31,1900.0,4968,219,0.0,87.275,109,0.0,34,0
18381,2024-12-31,1900.0,5536,1912,0.0,87.14,139,0.0,11,0
18381,2024-12-31,1900.0,5960,2448,0.0,82.64,61,0.0,1,0
18381,2024-12-31,1900.0,6460,1530,0.0,81.9,33,0.0,3,0
18376,2024-12-31,1800.0,6986,5,0.0,79.53999999999999,6,0.0,6607,1
18376,2024-12-31,1800.0,6927,23,0.0,85.7,17,0.0,3626,0
18376,2024-12-31,1800.0,7034,32,0.0,90.17500000000001,19,0.0,3184,0
18376,2024-12-31,1800.0,7010,1860,0.0,83.525,11,0.0,30,0
18376,2024-12-31,1800.0,6934,138,0.0,84.5,13,0.0,4851,0
18376,2024-12-31,1800.0,7085,1509,0.0,82.48,12,0.0,597,0
18376,2024-12-31,1800.0,6690,1064,0.0,87.43333333333332,25,0.0,709,0
18376,2024-12-31,1800.0,7136,1791,0.0,81.925,11,0.0,137,0
18376,2024-12-31,1800.0,6999,1854,0.0,88.65,21,0.0,765,0
18376,2024-12-31,1800.0,7094,110,0.0,84.5,17,0.0,4454,0
18383,2024-12-31,1900.0,6472,2446,0.0,84.97999999999999,39,0.0,1,1
18383,2024-12-31,1900.0,7171,2447,0.0,76.92,19,0.0,1,0
18383,2024-12-31,1900.0,6066,2105,0.0,83.97999999999999,58,0.0,9,0
18383,2024-12-31,1900.0,5228,1724,0.0,89.8,96,0.0,12,0
18383,2024-12-31,1900.0,5795,1532,0.0,82.5,82,0.0,6,0
18383,2024-12-31,1900.0,6441,2223,0.0,84.55,41,0.0,3,0
18383,2024-12-31,1900.0,6475,2222,0.0,81.9,38,0.0,4,0
18383,2024-12-31,1900.0,6358,855,0.0,85.52000000000001,47,0.0,2,0
18380,2024-12-31,1800.0,6047,110,0.0,84.25,63,0.0,4454,1
18380,2024-12-31,1800.0,5925,1064,0.0,84.06,78,0.0,709,0
18380,2024-12-31,1800.0,5721,615,0.0,83.05,79,0.0,975,0
18380,2024-12-31,1800.0,5990,2277,0.0,82.85,53,0.0,69,0
18380,2024-12-31,1800.0,6919,1854,0.0,81.47999999999999,13,0.0,765,0
18380,2024-12-31,1800.0,5904,1638,0.0,84.8,82,0.0,83,0
18380,2024-12-31,1800.0,5610,27,0.0,85.14,86,0.0,1879,0
18380,2024-12-31,1800.0,6071,1409,0.0,84.0,77,0.0,393,0
18380,2024-12-31,1800.0,7035,1492,0.0,87.24000000000001,16,0.0,601,0
18378,2024-12-31,1900.0,6901,2139,0.0,80.46000000000001,22,0.0,178,1
18378,2024-12-31,1900.0,6331,110,0.0,80.42,48,0.0,4454,0
18378,2024-12-31,1900.0,6308,860,0.0,85.96666666666665,48,0.0,2115,0
18378,2024-12-31,1900.0,6864,148,0.0,77.6,43,0.0,2241,0
18378,2024-12-31,1900.0,6121,1401,0.0,84.88,78,0.0,794,0
18379,2024-12-31,1960.0,6464,39,0.0,80.82000000000001,39,0.0,2595,1
18379,2024-12-31,1960.0,6903,1401,0.0,74.825,28,0.0,794,0
18379,2024-12-31,1960.0,5906,28,0.0,85.97999999999999,88,0.0,3670,0
18379,2024-12-31,1960.0,6780,1509,0.0,83.925,25,0.0,597,0
18379,2024-12-31,1960.0,6023,148,0.0,82.95,90,0.0,2241,0
18379,2024-12-31,1960.0,6954,5,0.0,76.7,29,0.0,6607,0
18379,2024-12-31,1960.0,7163,110,0.0,75.16,9,0.0,4454,0
18379,2024-12-31,1960.0,7308,2450,0.0,75.66,9,0.0,39,0
18382,2024-12-31,2500.0,5504,2271,0.0,82.2,98,0.0,116,1
18382,2024-12-31,2500.0,6342,33,0.0,84.5,51,0.0,5131,0
18382,2024-12-31,2500.0,6303,2403,0.0,88.9,39,0.0,61,0
18382,2024-12-31,2500.0,5831,1860,0.0,78.9,102,0.0,30,0
18382,2024-12-31,2500.0,6262,39,0.0,86.33333333333333,64,0.0,2595,0
18382,2024-12-31,2500.0,6703,28,0.0,85.25,28,0.0,3670,0
18382,2024-12-31,2500.0,6679,1122,0.0,75.25,50,0.0,8,0
18382,2024-12-31,2500.0,6305,1778,0.0,84.33333333333333,48,0.0,98,0
18382,2024-12-31,2500.0,6854,1076,0.0,82.42,34,0.0,472,0
18382,2024-12-31,2500.0,6459,615,0.0,81.86,35,0.0,975,0
18382,2024-12-31,2500.0,6936,138,0.0,84.5,17,0.0,4851,0
18364,2024-12-21,1900.0,7163,110,0.0,75.16,8,0.0,4449,0
18364,2024-12-21,1900.0,5904,23,0.0,84.8,81,0.0,3622,0
18364,2024-12-21,1900.0,7051,1854,0.0,86.25,3,0.0,762,0
18363,2024-12-21,1800.0,7299,2450,0.05,83.76962409977165,0,0.0,38,0
18363,2024-12-21,1800.0,7079,23,0.0,94.8,6,0.0,3622,0
18363,2024-12-21,1800.0,7113,138,0.05,83.76962409977165,0,0.0,4846,0
18371,2024-12-21,1900.0,6525,2100,0.0,76.53999999999999,50,0.0,243,1
18371,2024-12-21,1900.0,5540,1409,0.0,84.97999999999999,107,0.0,392,0
18371,2024-12-21,1900.0,5504,2271,0.0,82.2,97,0.0,111,0
18371,2024-12-21,1900.0,6330,30,0.0,84.86,48,0.0,134,0
18371,2024-12-21,1900.0,6435,1380,0.0,82.3,38,0.0,186,0
18371,2024-12-21,1900.0,4945,451,0.0,86.975,125,0.0,174,0
18366,2024-12-21,1800.0,6944,2271,0.0,84.10000000000001,7,0.0,111,1
18366,2024-12-21,1800.0,7053,1509,0.0,82.725,8,0.0,595,0
18366,2024-12-21,1800.0,7055,138,0.0,82.86,6,0.0,4846,0
18366,2024-12-21,1800.0,7099,587,0.0,83.97999999999999,7,0.0,961,0
18366,2024-12-21,1800.0,7124,69,0.0,83.0,5,0.0,1747,0
18366,2024-12-21,1800.0,6922,110,0.0,88.975,16,0.0,4449,0
18366,2024-12-21,1800.0,6981,620,0.0,85.25999999999999,14,0.0,107,0
18366,2024-12-21,1800.0,6982,635,0.0,86.1,8,0.0,2887,0
18366,2024-12-21,1800.0,7086,1854,0.0,86.3,14,0.0,762,0
18365,2024-12-21,1800.0,7269,1901,0.0,83.3,3,0.0,189,1
18365,2024-12-21,1800.0,7199,1509,0.0,87.58,7,0.0,595,0
18365,2024-12-21,1800.0,7103,138,0.0,87.1,4,0.0,4846,0
18365,2024-12-21,1800.0,7191,32,0.0,86.775,4,0.0,3181,0
18365,2024-12-21,1800.0,7064,23,0.0,91.4,2,0.0,3622,0
18365,2024-12-21,1800.0,7309,110,0.0,87.9,1,0.0,4449,0
18365,2024-12-21,1800.0,7192,33,0.0,89.9,4,0.0,5127,0
18370,2024-12-21,1800.0,6342,33,0.0,84.5,50,0.0,5127,1
18370,2024-12-21,1800.0,6378,1492,0.0,84.33333333333333,35,0.0,600,0
18370,2024-12-21,1800.0,6507,110,0.0,87.44999999999999,35,0.0,4449,0
18370,2024-12-21,1800.0,5925,1064,0.0,84.06,77,0.0,707,0
18370,2024-12-21,1800.0,6119,2271,0.0,81.88,57,0.0,111,0
18370,2024-12-21,1800.0,5247,1640,0.0,83.08,106,0.0,225,0
18370,2024-12-21,1800.0,5695,27,0.0,83.32,81,0.0,1876,0
18370,2024-12-21,1800.0,6131,138,0.0,85.4,79,0.0,4846,0
18369,2024-12-21,1960.0,6336,39,0.0,84.16666666666667,38,0.0,2593,1
18369,2024-12-21,1960.0,5856,1064,0.0,78.69999999999999,92,0.0,707,0
18369,2024-12-21,1960.0,6992,1076,0.0,87.9,17,0.0,470,0
18369,2024-12-21,1960.0,6511,27,0.0,85.05,26,0.0,1876,0
18369,2024-12-21,1960.0,6062,138,0.0,88.10000000000001,73,0.0,4846,0
18369,2024-12-21,1960.0,5730,2024,0.0,80.66,130,0.0,109,0
18369,2024-12-21,1960.0,6051,1854,0.0,83.175,91,0.0,762,0
18367,2024-12-21,1980.0,6706,2403,0.0,86.2,22,0.0,59,1
18367,2024-12-21,1980.0,6700,2271,0.0,80.47999999999999,15,0.0,111,0
18367,2024-12-21,1980.0,7094,110,0.0,84.5,16,0.0,4449,0
18367,2024-12-21,1980.0,6709,1380,0.0,84.4,29,0.0,186,0
18367,2024-12-21,1980.0,6703,28,0.0,85.25,27,0.0,3668,0
18367,2024-12-21,1980.0,7149,32,0.0,87.28,14,0.0,3181,0
18367,2024-12-21,1980.0,6953,635,0.0,80.96666666666665,22,0.0,2887,0
18367,2024-12-21,1980.0,6782,33,0.0,85.2,38,0.0,5127,0
18368,2024-12-21,1900.0,6901,2485,0.0,80.46000000000001,21,0.0,5,1
18368,2024-12-21,1900.0,6308,2260,0.0,85.96666666666665,47,0.0,43,0
18368,2024-12-21,1900.0,6310,449,0.0,83.5,30,0.0,568,0
18368,2024-12-21,1900.0,6441,1398,0.0,84.55,40,0.0,279,0
18368,2024-12-21,1900.0,6864,1563,0.0,77.6,42,0.0,262,0
18368,2024-12-21,1900.0,6068,2423,0.0,83.34,61,0.0,10,0
18372,2024-12-21,1960.0,6472,2403,0.0,84.97999999999999,38,0.0,59,1
18372,2024-12-21,1960.0,6066,27,0.0,83.97999999999999,57,0.0,1876,0
18372,2024-12-21,1960.0,6018,620,0.0,84.1,63,0.0,107,0
18372,2024-12-21,1960.0,6704,23,0.0,82.72,29,0.0,3622,0
18372,2024-12-21,1960.0,5905,28,0.0,83.67999999999999,86,0.0,3668,0
18372,2024-12-21,1960.0,6898,32,0.0,83.7,30,0.0,3181,0
18372,2024-12-21,1960.0,4788,33,0.0,85.94999999999999,154,0.0,5127,0
18372,2024-12-21,1960.0,5228,2271,0.0,89.8,95,0.0,111,0
18372,2024-12-21,1960.0,6003,39,0.0,81.35,63,0.0,2593,0
18372,2024-12-21,1960.0,6366,1076,0.0,81.08,47,0.0,470,0
18354,2024-12-14,1900.0,6342,33,0.0,84.5,49,0.0,5123,0
18353,2024-12-14,1800.0,7169,1401,0.05,83.76962409977165,0,0.0,792,0
18353,2024-12-14,1800.0,7309,110,0.05,83.76962409977165,0,0.0,4447,0
18353,2024-12-14,1800.0,7167,1509,0.05,83.76962409977165,0,0.0,593,0
18353,2024-12-14,1800.0,7079,28,0.0,94.8,5,0.0,3666,0
18357,2024-12-14,1800.0,7255,1509,0.0,77.76,7,0.0,593,1
18357,2024-12-14,1800.0,6920,5,0.0,82.1,11,0.0,6605,0
18357,2024-12-14,1800.0,6315,39,0.0,83.86666666666666,34,0.0,2591,0
18357,2024-12-14,1800.0,6987,719,0.0,79.675,12,0.0,807,0
18357,2024-12-14,1800.0,6929,148,0.0,80.16,14,0.0,2240,0
18357,2024-12-14,1800.0,6692,1791,0.0,86.32000000000001,24,0.0,135,0
18357,2024-12-14,1800.0,6697,898,0.0,83.8,17,0.0,818,0
18357,2024-12-14,1800.0,6698,1076,0.0,86.625,32,0.0,468,0
18357,2024-12-14,1800.0,6788,1492,0.0,84.82000000000001,24,0.0,598,0
18357,2024-12-14,1800.0,6690,587,0.0,87.43333333333332,24,0.0,960,0
18357,2024-12-14,1800.0,6878,110,0.0,87.06666666666666,20,0.0,4447,0
18357,2024-12-14,1800.0,6696,1640,0.0,87.02000000000001,30,0.0,222,0
18355,2024-12-14,1800.0,7118,1492,0.0,86.0,10,0.0,598,1
18355,2024-12-14,1800.0,7104,2403,0.0,85.1,5,0.0,57,0
18355,2024-12-14,1800.0,6952,138,0.0,85.43333333333334,4,0.0,4842,0
18355,2024-12-14,1800.0,7124,69,0.0,83.0,4,0.0,1744,0
18355,2024-12-14,1800.0,7000,1854,0.0,91.9,27,0.0,758,0
18355,2024-12-14,1800.0,7082,2154,0.0,83.325,7,0.0,68,0
18358,2024-12-14,1800.0,5695,615,0.0,83.32,80,0.0,973,1
18358,2024-12-14,1800.0,6460,138,0.0,81.9,32,0.0,4842,0
18358,2024-12-14,1800.0,6343,1640,0.0,83.78,52,0.0,222,0
18358,2024-12-14,1800.0,6051,1854,0.0,83.175,90,0.0,758,0
18358,2024-12-14,1800.0,6062,451,0.0,88.10000000000001,72,0.0,172,0
18362,2024-12-14,2560.0,5894,860,0.0,83.275,68,0.0,2113,1
18362,2024-12-14,2560.0,6954,5,0.0,76.7,28,0.0,6605,0
18362,2024-12-14,2560.0,5906,28,0.0,85.97999999999999,87,0.0,3666,0
18362,2024-12-14,2560.0,6464,39,0.0,80.82000000000001,38,0.0,2591,0
18362,2024-12-14,2560.0,7171,138,0.0,76.92,18,0.0,4842,0
18362,2024-12-14,2560.0,6331,635,0.0,80.42,47,0.0,2885,0
18362,2024-12-14,2560.0,4788,32,0.0,85.94999999999999,153,0.0,3179,0
18362,2024-12-14,2560.0,7147,2036,0.0,75.3,14,0.0,22,0
18362,2024-12-14,2560.0,6165,33,0.0,83.85,69,0.0,5123,0
18362,2024-12-14,2560.0,7308,1401,0.0,75.66,8,0.0,792,0
18362,2024-12-14,2560.0,5725,69,0.0,83.025,83,0.0,1744,0
18360,2024-12-14,1900.0,6745,1380,0.0,79.325,30,0.0,185,1
18360,2024-12-14,1900.0,6854,1076,0.0,82.42,33,0.0,468,0
18360,2024-12-14,1900.0,6303,2403,0.0,88.9,38,0.0,57,0
18360,2024-12-14,1900.0,6328,175,0.0,84.875,66,0.0,628,0
18360,2024-12-14,1900.0,4968,898,0.0,87.275,108,0.0,818,0
18360,2024-12-14,1900.0,6380,1640,0.0,83.825,35,0.0,222,0
18360,2024-12-14,1900.0,5288,32,0.0,90.3,117,0.0,3179,0
18360,2024-12-14,1900.0,6438,27,0.0,82.86,35,0.0,1875,0
18360,2024-12-14,1900.0,6546,69,0.0,82.25,34,0.0,1744,0
