match_id,event_id,date,team_home,team_away,score_home,score_away,map_type,rounds,link
2374306,7436,August 11th 2024,Astralis,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2374306/astralis-vs-natus-vincere-iem-cologne-2024
2374304,7436,August 11th 2024,MOUZ,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2374304/mouz-vs-falcons-iem-cologne-2024
2374305,7436,August 11th 2024,Vitality,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2374305/vitality-vs-furia-iem-cologne-2024
2374298,7436,August 10th 2024,Natus Vincere,paiN,2,0,bo3,3,https://www.hltv.org/matches/2374298/natus-vincere-vs-pain-iem-cologne-2024
2374300,7436,August 10th 2024,Spirit,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2374300/spirit-vs-the-mongolz-iem-cologne-2024
2374301,7436,August 10th 2024,Astralis,9z,2,0,bo3,3,https://www.hltv.org/matches/2374301/astralis-vs-9z-iem-cologne-2024
2374299,7436,August 10th 2024,G2,SAW,0,2,bo3,3,https://www.hltv.org/matches/2374299/g2-vs-saw-iem-cologne-2024
2374303,7436,August 10th 2024,Virtus.pro,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2374303/virtuspro-vs-complexity-iem-cologne-2024
2374302,7436,August 10th 2024,FaZe,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2374302/faze-vs-liquid-iem-cologne-2024
2373796,7554,August 4th 2024,Complexity,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2373796/complexity-vs-natus-vincere-blast-premier-fall-groups-2024
2373795,7554,August 4th 2024,Astralis,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2373795/astralis-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024
2373794,7554,August 4th 2024,Liquid,Natus Vincere,2,1,bo3,3,https://www.hltv.org/matches/2373794/liquid-vs-natus-vincere-blast-premier-fall-groups-2024
2373793,7554,August 3rd 2024,G2,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2373793/g2-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024
2373792,7554,August 3rd 2024,Vitality,Astralis,2,1,bo3,3,https://www.hltv.org/matches/2373792/vitality-vs-astralis-blast-premier-fall-groups-2024
2373791,7554,August 3rd 2024,Spirit,Complexity,2,1,bo3,3,https://www.hltv.org/matches/2373791/spirit-vs-complexity-blast-premier-fall-groups-2024
2373790,7554,August 2nd 2024,Natus Vincere,BIG,2,0,bo3,3,https://www.hltv.org/matches/2373790/natus-vincere-vs-big-blast-premier-fall-groups-2024
2373789,7554,August 2nd 2024,FaZe,Ninjas in Pyjamas,0,2,bo3,3,https://www.hltv.org/matches/2373789/faze-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024
2373788,7554,August 2nd 2024,Astralis,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2373788/astralis-vs-falcons-blast-premier-fall-groups-2024
2373787,7554,August 2nd 2024,HEROIC,Complexity,0,2,bo3,3,https://www.hltv.org/matches/2373787/heroic-vs-complexity-blast-premier-fall-groups-2024
2373786,7554,August 2nd 2024,BIG,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2373786/big-vs-virtuspro-blast-premier-fall-groups-2024
2373784,7554,August 1st 2024,Natus Vincere,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2373784/natus-vincere-vs-liquid-blast-premier-fall-groups-2024
2373785,7554,August 1st 2024,Cloud9,Ninjas in Pyjamas,1,2,bo3,3,https://www.hltv.org/matches/2373785/cloud9-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024
2373783,7554,August 1st 2024,FaZe,G2,1,2,bo3,3,https://www.hltv.org/matches/2373783/faze-vs-g2-blast-premier-fall-groups-2024
2373778,7554,July 31st 2024,Virtus.pro,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2373778/virtuspro-vs-liquid-blast-premier-fall-groups-2024
2373777,7554,July 31st 2024,Natus Vincere,BIG,2,0,bo3,3,https://www.hltv.org/matches/2373777/natus-vincere-vs-big-blast-premier-fall-groups-2024
2373776,7554,July 31st 2024,G2,Ninjas in Pyjamas,2,0,bo3,3,https://www.hltv.org/matches/2373776/g2-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024
2373775,7554,July 31st 2024,FaZe,Cloud9,2,1,bo3,3,https://www.hltv.org/matches/2373775/faze-vs-cloud9-blast-premier-fall-groups-2024
2373782,7554,July 30th 2024,GamerLegion,Falcons,0,2,bo3,3,https://www.hltv.org/matches/2373782/gamerlegion-vs-falcons-blast-premier-fall-groups-2024
2373781,7554,July 30th 2024,Vitality,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2373781/vitality-vs-astralis-blast-premier-fall-groups-2024
2373780,7554,July 30th 2024,OG,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2373780/og-vs-complexity-blast-premier-fall-groups-2024
2373779,7554,July 30th 2024,Spirit,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2373779/spirit-vs-heroic-blast-premier-fall-groups-2024
2373774,7554,July 29th 2024,Astralis,Falcons,2,0,bo3,3,https://www.hltv.org/matches/2373774/astralis-vs-falcons-blast-premier-fall-groups-2024
2373773,7554,July 29th 2024,Vitality,GamerLegion,2,1,bo3,3,https://www.hltv.org/matches/2373773/vitality-vs-gamerlegion-blast-premier-fall-groups-2024
2373772,7554,July 29th 2024,Complexity,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2373772/complexity-vs-heroic-blast-premier-fall-groups-2024
2373771,7554,July 29th 2024,Spirit,OG,2,0,bo3,3,https://www.hltv.org/matches/2373771/spirit-vs-og-blast-premier-fall-groups-2024
2373289,7732,July 21st 2024,G2,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2373289/g2-vs-natus-vincere-esports-world-cup-2024
2373288,7732,July 20th 2024,MOUZ,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2373288/mouz-vs-natus-vincere-esports-world-cup-2024
2373287,7732,July 20th 2024,G2,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2373287/g2-vs-virtuspro-esports-world-cup-2024
2373283,7732,July 19th 2024,Natus Vincere,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2373283/natus-vincere-vs-faze-esports-world-cup-2024
2373284,7732,July 19th 2024,MOUZ,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2373284/mouz-vs-furia-esports-world-cup-2024
2373286,7732,July 19th 2024,Vitality,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2373286/vitality-vs-virtuspro-esports-world-cup-2024
2373285,7732,July 19th 2024,Spirit,G2,1,2,bo3,3,https://www.hltv.org/matches/2373285/spirit-vs-g2-esports-world-cup-2024
2373282,7732,July 18th 2024,FURIA,The MongolZ,13,9,nuke,1,https://www.hltv.org/matches/2373282/furia-vs-the-mongolz-esports-world-cup-2024
2373281,7732,July 18th 2024,The MongolZ,M80,13,8,anc,1,https://www.hltv.org/matches/2373281/the-mongolz-vs-m80-esports-world-cup-2024
2373280,7732,July 18th 2024,Sashi,FURIA,15,19,nuke,1,https://www.hltv.org/matches/2373280/sashi-vs-furia-esports-world-cup-2024
2373279,7732,July 18th 2024,M80,Complexity,16,14,anb,1,https://www.hltv.org/matches/2373279/m80-vs-complexity-esports-world-cup-2024
2373278,7732,July 18th 2024,The MongolZ,MIBR,13,2,inf,1,https://www.hltv.org/matches/2373278/the-mongolz-vs-mibr-esports-world-cup-2024
2373277,7732,July 18th 2024,FlyQuest,FURIA,5,13,nuke,1,https://www.hltv.org/matches/2373277/flyquest-vs-furia-esports-world-cup-2024
2373272,7732,July 17th 2024,Virtus.pro,Complexity,2,0,bo3,3,https://www.hltv.org/matches/2373272/virtuspro-vs-complexity-esports-world-cup-2024
2373270,7732,July 17th 2024,Spirit,MIBR,2,0,bo3,3,https://www.hltv.org/matches/2373270/spirit-vs-mibr-esports-world-cup-2024
2373271,7732,July 17th 2024,Natus Vincere,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2373271/natus-vincere-vs-furia-esports-world-cup-2024
2373273,7732,July 17th 2024,Vitality,M80,2,0,bo3,3,https://www.hltv.org/matches/2373273/vitality-vs-m80-esports-world-cup-2024
2373269,7732,July 17th 2024,MOUZ,Sashi,2,1,bo3,3,https://www.hltv.org/matches/2373269/mouz-vs-sashi-esports-world-cup-2024
2373274,7732,July 17th 2024,FaZe,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2373274/faze-vs-flyquest-esports-world-cup-2024
2373275,7732,July 17th 2024,G2,The MongolZ,2,0,bo3,3,https://www.hltv.org/matches/2373275/g2-vs-the-mongolz-esports-world-cup-2024
2372746,7485,June 16th 2024,Spirit,Natus Vincere,3,1,bo5,5,https://www.hltv.org/matches/2372746/spirit-vs-natus-vincere-blast-premier-spring-final-2024
2372745,7485,June 15th 2024,Natus Vincere,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2372745/natus-vincere-vs-virtuspro-blast-premier-spring-final-2024
2372744,7485,June 15th 2024,Spirit,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2372744/spirit-vs-vitality-blast-premier-spring-final-2024
2372743,7485,June 14th 2024,Astralis,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2372743/astralis-vs-virtuspro-blast-premier-spring-final-2024
2372742,7485,June 14th 2024,FaZe,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2372742/faze-vs-vitality-blast-premier-spring-final-2024
2372741,7485,June 13th 2024,Virtus.pro,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2372741/virtuspro-vs-spirit-blast-premier-spring-final-2024
2372740,7485,June 13th 2024,Vitality,G2,2,1,bo3,3,https://www.hltv.org/matches/2372740/vitality-vs-g2-blast-premier-spring-final-2024
2372736,7485,June 13th 2024,FaZe,Natus Vincere,1,2,bo3,3,https://www.hltv.org/matches/2372736/faze-vs-natus-vincere-blast-premier-spring-final-2024
2372737,7485,June 13th 2024,SAW,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2372737/saw-vs-astralis-blast-premier-spring-final-2024
2372739,7485,June 13th 2024,Spirit,G2,2,1,bo3,3,https://www.hltv.org/matches/2372739/spirit-vs-g2-blast-premier-spring-final-2024
2372738,7485,June 12th 2024,Vitality,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2372738/vitality-vs-virtuspro-blast-premier-spring-final-2024
2372735,7485,June 12th 2024,Natus Vincere,Astralis,2,0,bo3,3,https://www.hltv.org/matches/2372735/natus-vincere-vs-astralis-blast-premier-spring-final-2024
2372734,7485,June 12th 2024,FaZe,SAW,2,0,bo3,3,https://www.hltv.org/matches/2372734/faze-vs-saw-blast-premier-spring-final-2024
2372350,7438,June 2nd 2024,G2,Vitality,2,1,bo3,3,https://www.hltv.org/matches/2372350/g2-vs-vitality-iem-dallas-2024
2372348,7438,June 2nd 2024,9z,G2,0,2,bo3,3,https://www.hltv.org/matches/2372348/9z-vs-g2-iem-dallas-2024
2372349,7438,June 1st 2024,Spirit,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2372349/spirit-vs-vitality-iem-dallas-2024
2372346,7438,June 1st 2024,FaZe,G2,0,2,bo3,3,https://www.hltv.org/matches/2372346/faze-vs-g2-iem-dallas-2024
2372347,7438,May 31st 2024,Vitality,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2372347/vitality-vs-heroic-iem-dallas-2024
2372342,7438,May 30th 2024,G2,Liquid,2,1,bo3,3,https://www.hltv.org/matches/2372342/g2-vs-liquid-iem-dallas-2024
2372345,7438,May 30th 2024,HEROIC,BIG,2,0,bo3,3,https://www.hltv.org/matches/2372345/heroic-vs-big-iem-dallas-2024
2372343,7438,May 30th 2024,9z,Vitality,2,0,bo3,3,https://www.hltv.org/matches/2372343/9z-vs-vitality-iem-dallas-2024
2372344,7438,May 30th 2024,FaZe,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2372344/faze-vs-spirit-iem-dallas-2024
2372341,7438,May 29th 2024,Virtus.pro,BIG,1,2,bo3,3,https://www.hltv.org/matches/2372341/virtuspro-vs-big-iem-dallas-2024
2372340,7438,May 29th 2024,Natus Vincere,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2372340/natus-vincere-vs-heroic-iem-dallas-2024
2372338,7438,May 29th 2024,G2,MOUZ,2,1,bo3,3,https://www.hltv.org/matches/2372338/g2-vs-mouz-iem-dallas-2024
2372339,7438,May 29th 2024,Liquid,Falcons,2,1,bo3,3,https://www.hltv.org/matches/2372339/liquid-vs-falcons-iem-dallas-2024
2372334,7438,May 29th 2024,FaZe,Virtus.pro,2,1,bo3,3,https://www.hltv.org/matches/2372334/faze-vs-virtuspro-iem-dallas-2024
2372337,7438,May 28th 2024,BIG,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2372337/big-vs-flyquest-iem-dallas-2024
2372335,7438,May 28th 2024,M80,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2372335/m80-vs-heroic-iem-dallas-2024
2372336,7438,May 28th 2024,Natus Vincere,Spirit,0,2,bo3,3,https://www.hltv.org/matches/2372336/natus-vincere-vs-spirit-iem-dallas-2024
2372332,7438,May 28th 2024,Liquid,9z,1,2,bo3,3,https://www.hltv.org/matches/2372332/liquid-vs-9z-iem-dallas-2024
2372333,7438,May 28th 2024,Complexity,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2372333/complexity-vs-mouz-iem-dallas-2024
2372331,7438,May 28th 2024,Falcons,Monte,2,0,bo3,3,https://www.hltv.org/matches/2372331/falcons-vs-monte-iem-dallas-2024
2372330,7438,May 28th 2024,G2,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2372330/g2-vs-vitality-iem-dallas-2024
2372327,7438,May 27th 2024,Virtus.pro,HEROIC,13,4,anc,1,https://www.hltv.org/matches/2372327/virtuspro-vs-heroic-iem-dallas-2024
2372328,7438,May 27th 2024,Spirit,FlyQuest,13,1,anc,1,https://www.hltv.org/matches/2372328/spirit-vs-flyquest-iem-dallas-2024
2372326,7438,May 27th 2024,FaZe,M80,13,6,anc,1,https://www.hltv.org/matches/2372326/faze-vs-m80-iem-dallas-2024
2372329,7438,May 27th 2024,Natus Vincere,BIG,13,9,anc,1,https://www.hltv.org/matches/2372329/natus-vincere-vs-big-iem-dallas-2024
2372322,7438,May 27th 2024,MOUZ,9z,9,13,nuke,1,https://www.hltv.org/matches/2372322/mouz-vs-9z-iem-dallas-2024
2372323,7438,May 27th 2024,Complexity,Liquid,6,13,d2,1,https://www.hltv.org/matches/2372323/complexity-vs-liquid-iem-dallas-2024
2372325,7438,May 27th 2024,Vitality,Monte,16,12,nuke,1,https://www.hltv.org/matches/2372325/vitality-vs-monte-iem-dallas-2024
2372324,7438,May 27th 2024,G2,Falcons,13,10,anb,1,https://www.hltv.org/matches/2372324/g2-vs-falcons-iem-dallas-2024
2371552,7440,May 12th 2024,Vitality,MOUZ,0,3,bo5,5,https://www.hltv.org/matches/2371552/vitality-vs-mouz-esl-pro-league-season-19
2371550,7440,May 11th 2024,Complexity,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2371550/complexity-vs-mouz-esl-pro-league-season-19
2371551,7440,May 11th 2024,Astralis,Vitality,1,2,bo3,3,https://www.hltv.org/matches/2371551/astralis-vs-vitality-esl-pro-league-season-19
2371549,7440,May 10th 2024,Vitality,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2371549/vitality-vs-faze-esl-pro-league-season-19
2371548,7440,May 10th 2024,Astralis,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2371548/astralis-vs-liquid-esl-pro-league-season-19
2371546,7440,May 9th 2024,MOUZ,G2,2,1,bo3,3,https://www.hltv.org/matches/2371546/mouz-vs-g2-esl-pro-league-season-19
2371547,7440,May 9th 2024,Complexity,Virtus.pro,2,0,bo3,3,https://www.hltv.org/matches/2371547/complexity-vs-virtuspro-esl-pro-league-season-19
2371543,7440,May 8th 2024,The MongolZ,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2371543/the-mongolz-vs-virtuspro-esl-pro-league-season-19
2371545,7440,May 8th 2024,Natus Vincere,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2371545/natus-vincere-vs-faze-esl-pro-league-season-19
2371544,7440,May 8th 2024,Liquid,FlyQuest,2,1,bo3,3,https://www.hltv.org/matches/2371544/liquid-vs-flyquest-esl-pro-league-season-19
2371542,7440,May 8th 2024,3DMAX,G2,1,2,bo3,3,https://www.hltv.org/matches/2371542/3dmax-vs-g2-esl-pro-league-season-19
2371541,7440,May 7th 2024,FaZe,Monte,2,1,bo3,3,https://www.hltv.org/matches/2371541/faze-vs-monte-esl-pro-league-season-19
2371539,7440,May 7th 2024,GamerLegion,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2371539/gamerlegion-vs-virtuspro-esl-pro-league-season-19
2371540,7440,May 7th 2024,BetBoom,FlyQuest,1,2,bo3,3,https://www.hltv.org/matches/2371540/betboom-vs-flyquest-esl-pro-league-season-19
2371538,7440,May 7th 2024,BIG,G2,0,2,bo3,3,https://www.hltv.org/matches/2371538/big-vs-g2-esl-pro-league-season-19
2371532,7440,May 5th 2024,Natus Vincere,Complexity,1,2,bo3,3,https://www.hltv.org/matches/2371532/natus-vincere-vs-complexity-esl-pro-league-season-19
2371521,7440,May 5th 2024,Monte,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2371521/monte-vs-furia-esl-pro-league-season-19
2371516,7440,May 4th 2024,MOUZ,Liquid,2,0,bo3,3,https://www.hltv.org/matches/2371516/mouz-vs-liquid-esl-pro-league-season-19
2371536,7440,May 4th 2024,Ninjas in Pyjamas,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2371536/ninjas-in-pyjamas-vs-heroic-esl-pro-league-season-19
2371520,7440,May 4th 2024,FURIA,ENCE,2,0,bo3,3,https://www.hltv.org/matches/2371520/furia-vs-ence-esl-pro-league-season-19
2371533,7440,May 3rd 2024,HEROIC,BIG,1,2,bo3,3,https://www.hltv.org/matches/2371533/heroic-vs-big-esl-pro-league-season-19
2371517,7440,May 3rd 2024,ENCE,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2371517/ence-vs-gamerlegion-esl-pro-league-season-19
2371518,7440,May 3rd 2024,Bad News Kangaroos,FURIA,0,2,bo3,3,https://www.hltv.org/matches/2371518/bad-news-kangaroos-vs-furia-esl-pro-league-season-19
2371531,7440,May 3rd 2024,FlyQuest,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2371531/flyquest-vs-heroic-esl-pro-league-season-19
2371514,7440,May 2nd 2024,ENCE,Monte,2,0,bo3,3,https://www.hltv.org/matches/2371514/ence-vs-monte-esl-pro-league-season-19
2371528,7440,May 2nd 2024,Complexity,HEROIC,2,1,bo3,3,https://www.hltv.org/matches/2371528/complexity-vs-heroic-esl-pro-league-season-19
2371529,7440,May 2nd 2024,Natus Vincere,BIG,2,1,bo3,3,https://www.hltv.org/matches/2371529/natus-vincere-vs-big-esl-pro-league-season-19
2371513,7440,May 1st 2024,Monte,Liquid,0,2,bo3,3,https://www.hltv.org/matches/2371513/monte-vs-liquid-esl-pro-league-season-19
2371511,7440,May 1st 2024,FORZE,FURIA,2,0,bo3,3,https://www.hltv.org/matches/2371511/forze-vs-furia-esl-pro-league-season-19
2371510,7440,May 1st 2024,Bad News Kangaroos,ENCE,1,2,bo3,3,https://www.hltv.org/matches/2371510/bad-news-kangaroos-vs-ence-esl-pro-league-season-19
2371512,7440,May 1st 2024,MOUZ,GamerLegion,2,0,bo3,3,https://www.hltv.org/matches/2371512/mouz-vs-gamerlegion-esl-pro-league-season-19
2371525,7440,May 1st 2024,FlyQuest,Natus Vincere,0,2,bo3,3,https://www.hltv.org/matches/2371525/flyquest-vs-natus-vincere-esl-pro-league-season-19
2371508,7440,April 30th 2024,FURIA,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2371508/furia-vs-liquid-esl-pro-league-season-19
2371523,7440,April 30th 2024,Ninjas in Pyjamas,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2371523/ninjas-in-pyjamas-vs-heroic-esl-pro-league-season-19
2371522,7440,April 30th 2024,Complexity,PERA,2,0,bo3,3,https://www.hltv.org/matches/2371522/complexity-vs-pera-esl-pro-league-season-19
2371506,7440,April 30th 2024,ENCE,GamerLegion,0,2,bo3,3,https://www.hltv.org/matches/2371506/ence-vs-gamerlegion-esl-pro-league-season-19
2371507,7440,April 30th 2024,MOUZ,Bad News Kangaroos,2,0,bo3,3,https://www.hltv.org/matches/2371507/mouz-vs-bad-news-kangaroos-esl-pro-league-season-19
2371505,7440,April 28th 2024,G2,M80,2,0,bo3,3,https://www.hltv.org/matches/2371505/g2-vs-m80-esl-pro-league-season-19
2371489,7440,April 28th 2024,Virtus.pro,SAW,2,0,bo3,3,https://www.hltv.org/matches/2371489/virtuspro-vs-saw-esl-pro-league-season-19
2371500,7440,April 28th 2024,The MongolZ,Vitality,0,2,bo3,3,https://www.hltv.org/matches/2371500/the-mongolz-vs-vitality-esl-pro-league-season-19
2371488,7440,April 27th 2024,SAW,Eternal Fire,2,0,bo3,3,https://www.hltv.org/matches/2371488/saw-vs-eternal-fire-esl-pro-league-season-19
2371484,7440,April 27th 2024,3DMAX,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2371484/3dmax-vs-astralis-esl-pro-league-season-19
2371503,7440,April 27th 2024,Falcons,G2,1,2,bo3,3,https://www.hltv.org/matches/2371503/falcons-vs-g2-esl-pro-league-season-19
2371487,7440,April 27th 2024,Virtus.pro,fnatic,2,0,bo3,3,https://www.hltv.org/matches/2371487/virtuspro-vs-fnatic-esl-pro-league-season-19
2371485,7440,April 26th 2024,FaZe,Eternal Fire,2,1,bo3,3,https://www.hltv.org/matches/2371485/faze-vs-eternal-fire-esl-pro-league-season-19
2371486,7440,April 26th 2024,SAW,Imperial,2,0,bo3,3,https://www.hltv.org/matches/2371486/saw-vs-imperial-esl-pro-league-season-19
2371498,7440,April 26th 2024,G2,M80,1,2,bo3,3,https://www.hltv.org/matches/2371498/g2-vs-m80-esl-pro-league-season-19
2371499,7440,April 26th 2024,Falcons,BetBoom,0,2,bo3,3,https://www.hltv.org/matches/2371499/falcons-vs-betboom-esl-pro-league-season-19
2371482,7440,April 25th 2024,fnatic,Eternal Fire,1,2,bo3,3,https://www.hltv.org/matches/2371482/fnatic-vs-eternal-fire-esl-pro-league-season-19
2371483,7440,April 25th 2024,Virtus.pro,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2371483/virtuspro-vs-faze-esl-pro-league-season-19
2371496,7440,April 25th 2024,Vitality,BetBoom,2,0,bo3,3,https://www.hltv.org/matches/2371496/vitality-vs-betboom-esl-pro-league-season-19
2371495,7440,April 25th 2024,TYLOO,Falcons,1,2,bo3,3,https://www.hltv.org/matches/2371495/tyloo-vs-falcons-esl-pro-league-season-19
2371497,7440,April 25th 2024,G2,The MongolZ,0,2,bo3,3,https://www.hltv.org/matches/2371497/g2-vs-the-mongolz-esl-pro-league-season-19
2371478,7440,April 24th 2024,Eternal Fire,Imperial,2,1,bo3,3,https://www.hltv.org/matches/2371478/eternal-fire-vs-imperial-esl-pro-league-season-19
2371480,7440,April 24th 2024,Astralis,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2371480/astralis-vs-faze-esl-pro-league-season-19
2371479,7440,April 24th 2024,SAW,Virtus.pro,0,2,bo3,3,https://www.hltv.org/matches/2371479/saw-vs-virtuspro-esl-pro-league-season-19
2371492,7440,April 24th 2024,Falcons,The MongolZ,1,2,bo3,3,https://www.hltv.org/matches/2371492/falcons-vs-the-mongolz-esl-pro-league-season-19
2371493,7440,April 24th 2024,TYLOO,G2,0,2,bo3,3,https://www.hltv.org/matches/2371493/tyloo-vs-g2-esl-pro-league-season-19
2371477,7440,April 23rd 2024,FaZe,Imperial,2,0,bo3,3,https://www.hltv.org/matches/2371477/faze-vs-imperial-esl-pro-league-season-19
2371476,7440,April 23rd 2024,Astralis,Eternal Fire,2,0,bo3,3,https://www.hltv.org/matches/2371476/astralis-vs-eternal-fire-esl-pro-league-season-19
2371490,7440,April 23rd 2024,Vitality,Sharks,2,0,bo3,3,https://www.hltv.org/matches/2371490/vitality-vs-sharks-esl-pro-league-season-19
2371474,7440,April 23rd 2024,Virtus.pro,fnatic,1,2,bo3,3,https://www.hltv.org/matches/2371474/virtuspro-vs-fnatic-esl-pro-league-season-19
2370931,7437,April 14th 2024,MOUZ,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2370931/mouz-vs-faze-iem-chengdu-2024
2370930,7437,April 13th 2024,Astralis,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2370930/astralis-vs-faze-iem-chengdu-2024
2370929,7437,April 13th 2024,MOUZ,G2,2,1,bo3,3,https://www.hltv.org/matches/2370929/mouz-vs-g2-iem-chengdu-2024
2370928,7437,April 12th 2024,Liquid,FaZe,1,2,bo3,3,https://www.hltv.org/matches/2370928/liquid-vs-faze-iem-chengdu-2024
2370927,7437,April 12th 2024,Virtus.pro,G2,0,2,bo3,3,https://www.hltv.org/matches/2370927/virtuspro-vs-g2-iem-chengdu-2024
2370917,7437,April 10th 2024,G2,HEROIC,2,0,bo3,3,https://www.hltv.org/matches/2370917/g2-vs-heroic-iem-chengdu-2024
2370926,7437,April 10th 2024,FaZe,FlyQuest,2,0,bo3,3,https://www.hltv.org/matches/2370926/faze-vs-flyquest-iem-chengdu-2024
2370918,7437,April 10th 2024,Liquid,MOUZ,0,2,bo3,3,https://www.hltv.org/matches/2370918/liquid-vs-mouz-iem-chengdu-2024
2370925,7437,April 10th 2024,Virtus.pro,Astralis,0,2,bo3,3,https://www.hltv.org/matches/2370925/virtuspro-vs-astralis-iem-chengdu-2024
2370924,7437,April 10th 2024,Cloud9,FaZe,0,2,bo3,3,https://www.hltv.org/matches/2370924/cloud9-vs-faze-iem-chengdu-2024
2370915,7437,April 9th 2024,HEROIC,FURIA,2,1,bo3,3,https://www.hltv.org/matches/2370915/heroic-vs-furia-iem-chengdu-2024
2370916,7437,April 9th 2024,G2,Lynn Vision,2,0,bo3,3,https://www.hltv.org/matches/2370916/g2-vs-lynn-vision-iem-chengdu-2024
2370919,7437,April 9th 2024,Astralis,FaZe,2,0,bo3,3,https://www.hltv.org/matches/2370919/astralis-vs-faze-iem-chengdu-2024
2370921,7437,April 9th 2024,FlyQuest,Virtus.pro,1,2,bo3,3,https://www.hltv.org/matches/2370921/flyquest-vs-virtuspro-iem-chengdu-2024
2370922,7437,April 9th 2024,Cloud9,Wildcard,2,0,bo3,3,https://www.hltv.org/matches/2370922/cloud9-vs-wildcard-iem-chengdu-2024
2370913,7437,April 8th 2024,FURIA,MOUZ,1,2,bo3,3,https://www.hltv.org/matches/2370913/furia-vs-mouz-iem-chengdu-2024
2370911,7437,April 8th 2024,G2,Liquid,1,2,bo3,3,https://www.hltv.org/matches/2370911/g2-vs-liquid-iem-chengdu-2024
2370912,7437,April 8th 2024,9z,HEROIC,0,2,bo3,3,https://www.hltv.org/matches/2370912/9z-vs-heroic-iem-chengdu-2024
2370909,7437,April 8th 2024,FaZe,Nemiga,13,8,inf,1,https://www.hltv.org/matches/2370909/faze-vs-nemiga-iem-chengdu-2024
2370908,7437,April 8th 2024,Wildcard,Virtus.pro,1,13,inf,1,https://www.hltv.org/matches/2370908/wildcard-vs-virtuspro-iem-chengdu-2024
2370907,7437,April 8th 2024,Cloud9,FlyQuest,6,13,anc,1,https://www.hltv.org/matches/2370907/cloud9-vs-flyquest-iem-chengdu-2024
2370906,7437,April 8th 2024,TYLOO,MOUZ,11,13,ovp,1,https://www.hltv.org/matches/2370906/tyloo-vs-mouz-iem-chengdu-2024
