tournament_name,match_id,match_name,team1,team1_score,team2,team2_score,total_games,week,patch,date,url
LPL Spring 2023,46012,LNG Esports vs FPX,LNG Esports,2,Funplus Phoenix,0,2,WEEK5,13.1,2023-02-19,https://gol.gg/game/stats/46012/page-summary/
LPL Spring 2023,46009,Ultra Prime vs WBG,Ultra Prime,0,Weibo Gaming,2,2,WEEK5,13.1,2023-02-18,https://gol.gg/game/stats/46009/page-summary/
LPL Spring 2023,46006,Rare Atom vs BLG,Rare Atom,1,Bilibili Gaming,2,3,WEEK5,13.1,2023-02-18,https://gol.gg/game/stats/46006/page-summary/
LPL Spring 2023,46003,IG vs JD Gaming,Invictus Gaming,0,JD Gaming,2,2,WEEK5,13.1,2023-02-18,https://gol.gg/game/stats/46003/page-summary/
LPL Spring 2023,46000,TT vs OMG,TT,0,OMG,2,2,WEEK5,13.1,2023-02-17,https://gol.gg/game/stats/46000/page-summary/
LPL Spring 2023,45997,LGD Gaming vs NIP,LGD Gaming,2,Ninjas in Pyjamas,0,2,WEEK5,13.1,2023-02-17,https://gol.gg/game/stats/45997/page-summary/
LPL Spring 2023,45994,Team WE vs LNG Esports,Team WE,0,LNG Esports,2,2,WEEK5,13.1,2023-02-16,https://gol.gg/game/stats/45994/page-summary/
LPL Spring 2023,45991,RNG vs FPX,Royal Never Give Up,2,Funplus Phoenix,0,2,WEEK5,13.1,2023-02-16,https://gol.gg/game/stats/45991/page-summary/
LPL Spring 2023,45988,JD Gaming vs EDG,Edward Gaming,2,JD Gaming,0,2,WEEK5,13.1,2023-02-15,https://gol.gg/game/stats/45988/page-summary/
LPL Spring 2023,45985,AL vs BLG,Anyone s Legend,1,Bilibili Gaming,2,3,WEEK5,13.1,2023-02-15,https://gol.gg/game/stats/45985/page-summary/
LPL Spring 2023,45982,TT vs WBG,TT,2,Weibo Gaming,0,2,WEEK5,13.1,2023-02-14,https://gol.gg/game/stats/45982/page-summary/
LPL Spring 2023,45979,Top Esports vs IG,Top Esports,2,Invictus Gaming,1,3,WEEK5,13.1,2023-02-14,https://gol.gg/game/stats/45979/page-summary/
LPL Spring 2023,45976,OMG vs Rare Atom,OMG,1,Rare Atom,2,3,WEEK5,13.1,2023-02-13,https://gol.gg/game/stats/45976/page-summary/
LPL Spring 2023,45973,Ultra Prime vs LGD Gaming,Ultra Prime,2,LGD Gaming,0,2,WEEK5,13.1,2023-02-13,https://gol.gg/game/stats/45973/page-summary/
LPL Spring 2023,45605,BLG vs EDG,Bilibili Gaming,0,Edward Gaming,2,2,WEEK4,13.1,2023-02-12,https://gol.gg/game/stats/45605/page-summary/
LPL Spring 2023,45602,RNG vs Team WE,Royal Never Give Up,2,Team WE,1,3,WEEK4,13.1,2023-02-12,https://gol.gg/game/stats/45602/page-summary/
LPL Spring 2023,45599,LNG Esports vs NIP,Ninjas in Pyjamas,2,LNG Esports,1,3,WEEK4,13.1,2023-02-12,https://gol.gg/game/stats/45599/page-summary/
LPL Spring 2023,45596,JD Gaming vs WBG,JD Gaming,1,Weibo Gaming,2,3,WEEK4,13.1,2023-02-11,https://gol.gg/game/stats/45596/page-summary/
LPL Spring 2023,45593,IG vs FPX,Invictus Gaming,2,Funplus Phoenix,0,2,WEEK4,13.1,2023-02-11,https://gol.gg/game/stats/45593/page-summary/
LPL Spring 2023,45590,TT vs LGD Gaming,TT,2,LGD Gaming,0,2,WEEK4,13.1,2023-02-11,https://gol.gg/game/stats/45590/page-summary/
LPL Spring 2023,45587,Top Esports vs Ultra Prime,Top Esports,2,Ultra Prime,0,2,WEEK4,13.1,2023-02-10,https://gol.gg/game/stats/45587/page-summary/
LPL Spring 2023,45584,Rare Atom vs AL,Rare Atom,2,Anyone s Legend,1,3,WEEK4,13.1,2023-02-10,https://gol.gg/game/stats/45584/page-summary/
LPL Spring 2023,45581,RNG vs JD Gaming,Royal Never Give Up,0,JD Gaming,2,2,WEEK4,13.1,2023-02-09,https://gol.gg/game/stats/45581/page-summary/
LPL Spring 2023,45578,EDG vs NIP,Edward Gaming,2,Ninjas in Pyjamas,1,3,WEEK4,13.1,2023-02-09,https://gol.gg/game/stats/45578/page-summary/
LPL Spring 2023,45575,OMG vs LNG Esports,LNG Esports,2,OMG,1,3,WEEK4,13.1,2023-02-08,https://gol.gg/game/stats/45575/page-summary/
LPL Spring 2023,45572,BLG vs Team WE,Bilibili Gaming,1,Team WE,2,3,WEEK4,13.1,2023-02-08,https://gol.gg/game/stats/45572/page-summary/
LPL Spring 2023,45748,Ultra Prime vs TT,TT,2,Ultra Prime,1,3,WEEK4,13.1,2023-02-07,https://gol.gg/game/stats/45748/page-summary/
LPL Spring 2023,45745,IG vs LGD Gaming,Invictus Gaming,2,LGD Gaming,0,2,WEEK4,13.1,2023-02-07,https://gol.gg/game/stats/45745/page-summary/
LPL Spring 2023,45569,AL vs JD Gaming,JD Gaming,2,Anyone s Legend,0,2,WEEK4,13.1,2023-02-06,https://gol.gg/game/stats/45569/page-summary/
LPL Spring 2023,45566,FPX vs WBG,Funplus Phoenix,0,Weibo Gaming,2,2,WEEK4,13.1,2023-02-06,https://gol.gg/game/stats/45566/page-summary/
LPL Spring 2023,45023,EDG vs RNG,Edward Gaming,2,Royal Never Give Up,0,2,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45023/page-summary/
LPL Spring 2023,45020,Rare Atom vs LNG Esports,Rare Atom,0,LNG Esports,2,2,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45020/page-summary/
LPL Spring 2023,45017,Top Esports vs NIP,Top Esports,2,Ninjas in Pyjamas,1,3,WEEK3,13.1,2023-02-05,https://gol.gg/game/stats/45017/page-summary/
LPL Spring 2023,45014,BLG vs WBG,Bilibili Gaming,2,Weibo Gaming,1,3,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45014/page-summary/
LPL Spring 2023,45011,IG vs TT,Invictus Gaming,1,TT,2,3,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45011/page-summary/
LPL Spring 2023,45008,Team WE vs OMG,OMG,2,Team WE,0,2,WEEK3,13.1,2023-02-04,https://gol.gg/game/stats/45008/page-summary/
LPL Spring 2023,45005,Ultra Prime vs FPX,Funplus Phoenix,2,Ultra Prime,1,3,WEEK3,13.1,2023-02-03,https://gol.gg/game/stats/45005/page-summary/
LPL Spring 2023,45002,LGD Gaming vs AL,LGD Gaming,2,Anyone s Legend,1,3,WEEK3,13.1,2023-02-03,https://gol.gg/game/stats/45002/page-summary/
LPL Spring 2023,44999,Top Esports vs Rare Atom,Top Esports,2,Rare Atom,0,2,WEEK3,13.1,2023-02-02,https://gol.gg/game/stats/44999/page-summary/
LPL Spring 2023,44996,NIP vs JD Gaming,Ninjas in Pyjamas,0,JD Gaming,2,2,WEEK3,13.1,2023-02-02,https://gol.gg/game/stats/44996/page-summary/
LPL Spring 2023,44993,LNG Esports vs RNG,Royal Never Give Up,0,LNG Esports,2,2,WEEK3,13.1,2023-02-01,https://gol.gg/game/stats/44993/page-summary/
LPL Spring 2023,44990,IG vs EDG,Invictus Gaming,2,Edward Gaming,0,2,WEEK3,13.1,2023-02-01,https://gol.gg/game/stats/44990/page-summary/
LPL Spring 2023,44987,AL vs Ultra Prime,Anyone s Legend,1,Ultra Prime,2,3,WEEK3,13.1,2023-01-31,https://gol.gg/game/stats/44987/page-summary/
LPL Spring 2023,44984,TT vs Team WE,TT,0,Team WE,2,2,WEEK3,13.1,2023-01-31,https://gol.gg/game/stats/44984/page-summary/
LPL Spring 2023,44981,Rare Atom vs NIP,Rare Atom,2,Ninjas in Pyjamas,0,2,WEEK3,13.1,2023-01-30,https://gol.gg/game/stats/44981/page-summary/
LPL Spring 2023,44978,LGD Gaming vs OMG,LGD Gaming,0,OMG,2,2,WEEK3,13.1,2023-01-30,https://gol.gg/game/stats/44978/page-summary/
LPL Spring 2023,44503,WBG vs Top Esports,Weibo Gaming,2,Top Esports,1,3,WEEK2,13.1,2023-01-18,https://gol.gg/game/stats/44503/page-summary/
LPL Spring 2023,44500,BLG vs FPX,Funplus Phoenix,1,Bilibili Gaming,2,3,WEEK2,13.1,2023-01-18,https://gol.gg/game/stats/44500/page-summary/
LPL Spring 2023,44497,RNG vs IG,Invictus Gaming,2,Royal Never Give Up,0,2,WEEK2,13.1,2023-01-17,https://gol.gg/game/stats/44497/page-summary/
LPL Spring 2023,44494,TT vs LNG Esports,TT,0,LNG Esports,2,2,WEEK2,13.1,2023-01-17,https://gol.gg/game/stats/44494/page-summary/
LPL Spring 2023,44491,Top Esports vs AL,Top Esports,2,Anyone s Legend,0,2,WEEK2,13.1,2023-01-16,https://gol.gg/game/stats/44491/page-summary/
LPL Spring 2023,44488,Team WE vs EDG,Team WE,0,Edward Gaming,2,2,WEEK2,13.1,2023-01-16,https://gol.gg/game/stats/44488/page-summary/
LPL Spring 2023,44486,NIP vs Ultra Prime,Ultra Prime,0,Ninjas in Pyjamas,2,2,WEEK1,13.1,2023-01-15,https://gol.gg/game/stats/44486/page-summary/
LPL Spring 2023,44483,OMG vs RNG,Royal Never Give Up,2,OMG,0,2,WEEK1,13.1,2023-01-15,https://gol.gg/game/stats/44483/page-summary/
LPL Spring 2023,44480,LGD Gaming vs Rare Atom,LGD Gaming,1,Rare Atom,2,3,WEEK1,13.1,2023-01-15,https://gol.gg/game/stats/44480/page-summary/
LPL Spring 2023,44438,BLG vs JD Gaming,Bilibili Gaming,1,JD Gaming,2,3,WEEK1,13.1,2023-01-14,https://gol.gg/game/stats/44438/page-summary/
LPL Spring 2023,44435,AL vs IG,Anyone s Legend,0,Invictus Gaming,2,2,WEEK1,13.1,2023-01-14,https://gol.gg/game/stats/44435/page-summary/
LPL Spring 2023,44432,FPX vs Team WE,Funplus Phoenix,1,Team WE,2,3,WEEK1,13.1,2023-01-14,https://gol.gg/game/stats/44432/page-summary/
LEC Spring Season 2023,48429,MAD Lions vs TH,Team Heretics,0,MAD Lions,1,1,TIEBREAKERS,13.4,2023-03-27,https://gol.gg/game/stats/48429/page-game/
LEC Spring Season 2023,48184,VIT vs KOI,KOI,0,Team Vitality,1,1,WEEK3,13.4,2023-03-27,https://gol.gg/game/stats/48184/page-game/
LEC Spring Season 2023,48183,MAD Lions vs G2 Esports,MAD Lions,0,G2 Esports,1,1,WEEK3,13.4,2023-03-27,https://gol.gg/game/stats/48183/page-game/
LEC Spring Season 2023,48182,Fnatic vs Astralis,Astralis,1,Fnatic,0,1,WEEK3,13.4,2023-03-27,https://gol.gg/game/stats/48182/page-game/
LEC Spring Season 2023,48181,SK Gaming vs TH,Team Heretics,1,SK Gaming,0,1,WEEK3,13.4,2023-03-27,https://gol.gg/game/stats/48181/page-game/
LEC Spring Season 2023,48180,Team BDS vs XL,Team BDS,1,Excel Esports,0,1,WEEK3,13.4,2023-03-27,https://gol.gg/game/stats/48180/page-game/
LEC Spring Season 2023,48179,Fnatic vs G2 Esports,G2 Esports,0,Fnatic,1,1,WEEK3,13.4,2023-03-26,https://gol.gg/game/stats/48179/page-game/
LEC Spring Season 2023,48178,VIT vs TH,Team Vitality,1,Team Heretics,0,1,WEEK3,13.4,2023-03-26,https://gol.gg/game/stats/48178/page-game/
LEC Spring Season 2023,48177,Team BDS vs KOI,KOI,0,Team BDS,1,1,WEEK3,13.4,2023-03-26,https://gol.gg/game/stats/48177/page-game/
LEC Spring Season 2023,48176,SK Gaming vs MAD Lions,MAD Lions,1,SK Gaming,0,1,WEEK3,13.4,2023-03-26,https://gol.gg/game/stats/48176/page-game/
LEC Spring Season 2023,48175,Astralis vs XL,Excel Esports,0,Astralis,1,1,WEEK3,13.4,2023-03-26,https://gol.gg/game/stats/48175/page-game/
LEC Spring Season 2023,48174,SK Gaming vs G2 Esports,SK Gaming,0,G2 Esports,1,1,WEEK3,13.4,2023-03-25,https://gol.gg/game/stats/48174/page-game/
LEC Spring Season 2023,48173,Fnatic vs MAD Lions,Fnatic,1,MAD Lions,0,1,WEEK3,13.4,2023-03-25,https://gol.gg/game/stats/48173/page-game/
LEC Spring Season 2023,48172,VIT vs Team BDS,Team Vitality,0,Team BDS,1,1,WEEK3,13.4,2023-03-25,https://gol.gg/game/stats/48172/page-game/
LEC Spring Season 2023,48171,KOI vs XL,KOI,1,Excel Esports,0,1,WEEK3,13.4,2023-03-25,https://gol.gg/game/stats/48171/page-game/
LEC Spring Season 2023,48170,TH vs Astralis,Team Heretics,0,Astralis,1,1,WEEK3,13.4,2023-03-25,https://gol.gg/game/stats/48170/page-game/
LEC Spring Season 2023,47825,Fnatic vs KOI,Fnatic,1,KOI,0,1,WEEK2,13.4,2023-03-20,https://gol.gg/game/stats/47825/page-game/
LEC Spring Season 2023,47824,Team BDS vs G2 Esports,Team BDS,0,G2 Esports,1,1,WEEK2,13.4,2023-03-20,https://gol.gg/game/stats/47824/page-game/
LEC Spring Season 2023,47823,VIT vs Astralis,Astralis,1,Team Vitality,0,1,WEEK2,13.4,2023-03-20,https://gol.gg/game/stats/47823/page-game/
LEC Spring Season 2023,47822,MAD Lions vs TH,MAD Lions,0,Team Heretics,1,1,WEEK2,13.4,2023-03-20,https://gol.gg/game/stats/47822/page-game/
LEC Spring Season 2023,47821,SK Gaming vs XL,Excel Esports,0,SK Gaming,1,1,WEEK2,13.4,2023-03-20,https://gol.gg/game/stats/47821/page-game/
LEC Spring Season 2023,47820,VIT vs G2 Esports,G2 Esports,1,Team Vitality,0,1,WEEK2,13.4,2023-03-19,https://gol.gg/game/stats/47820/page-game/
LEC Spring Season 2023,47819,SK Gaming vs KOI,SK Gaming,0,KOI,1,1,WEEK2,13.4,2023-03-19,https://gol.gg/game/stats/47819/page-game/
LEC Spring Season 2023,47818,Fnatic vs TH,Team Heretics,0,Fnatic,1,1,WEEK2,13.4,2023-03-19,https://gol.gg/game/stats/47818/page-game/
LEC Spring Season 2023,47817,MAD Lions vs XL,Excel Esports,1,MAD Lions,0,1,WEEK2,13.4,2023-03-19,https://gol.gg/game/stats/47817/page-game/
LEC Spring Season 2023,47816,Astralis vs Team BDS,Team BDS,1,Astralis,0,1,WEEK2,13.4,2023-03-19,https://gol.gg/game/stats/47816/page-game/
LEC Spring Season 2023,47815,KOI vs G2 Esports,KOI,1,G2 Esports,0,1,WEEK2,13.4,2023-03-18,https://gol.gg/game/stats/47815/page-game/
LEC Spring Season 2023,47814,VIT vs SK Gaming,Team Vitality,1,SK Gaming,0,1,WEEK2,13.4,2023-03-18,https://gol.gg/game/stats/47814/page-game/
LEC Spring Season 2023,47813,Fnatic vs Team BDS,Fnatic,0,Team BDS,1,1,WEEK2,13.4,2023-03-18,https://gol.gg/game/stats/47813/page-game/
LEC Spring Season 2023,47812,TH vs XL,Team Heretics,1,Excel Esports,0,1,WEEK2,13.4,2023-03-18,https://gol.gg/game/stats/47812/page-game/
LEC Spring Season 2023,47811,MAD Lions vs Astralis,Astralis,0,MAD Lions,1,1,WEEK2,13.4,2023-03-18,https://gol.gg/game/stats/47811/page-game/
LEC Spring Season 2023,46955,VIT vs Fnatic,Fnatic,0,Team Vitality,1,1,WEEK1,13.4,2023-03-13,https://gol.gg/game/stats/46955/page-game/
LEC Spring Season 2023,46954,G2 Esports vs XL,G2 Esports,1,Excel Esports,0,1,WEEK1,13.4,2023-03-13,https://gol.gg/game/stats/46954/page-game/
LEC Spring Season 2023,46953,KOI vs MAD Lions,MAD Lions,1,KOI,0,1,WEEK1,13.4,2023-03-13,https://gol.gg/game/stats/46953/page-game/
LEC Spring Season 2023,46952,SK Gaming vs Astralis,SK Gaming,1,Astralis,0,1,WEEK1,13.4,2023-03-13,https://gol.gg/game/stats/46952/page-game/
LEC Spring Season 2023,46951,Team BDS vs TH,Team Heretics,0,Team BDS,1,1,WEEK1,13.4,2023-03-13,https://gol.gg/game/stats/46951/page-game/
LEC Spring Season 2023,46950,TH vs KOI,KOI,1,Team Heretics,0,1,WEEK1,13.4,2023-03-12,https://gol.gg/game/stats/46950/page-game/
LEC Spring Season 2023,46949,G2 Esports vs Astralis,Astralis,1,G2 Esports,0,1,WEEK1,13.4,2023-03-12,https://gol.gg/game/stats/46949/page-game/
LEC Spring Season 2023,46948,Fnatic vs SK Gaming,SK Gaming,1,Fnatic,0,1,WEEK1,13.4,2023-03-12,https://gol.gg/game/stats/46948/page-game/
LEC Spring Season 2023,46947,XL vs VIT,Excel Esports,0,Team Vitality,1,1,WEEK1,13.4,2023-03-12,https://gol.gg/game/stats/46947/page-game/
LEC Spring Season 2023,46946,MAD Lions vs Team BDS,Team BDS,1,MAD Lions,0,1,WEEK1,13.4,2023-03-12,https://gol.gg/game/stats/46946/page-game/
LEC Spring Season 2023,46945,TH vs G2 Esports,G2 Esports,1,Team Heretics,0,1,WEEK1,13.4,2023-03-11,https://gol.gg/game/stats/46945/page-game/
LEC Spring Season 2023,46944,Astralis vs KOI,Astralis,1,KOI,0,1,WEEK1,13.4,2023-03-11,https://gol.gg/game/stats/46944/page-game/
LEC Spring Season 2023,46943,MAD Lions vs VIT,Team Vitality,1,MAD Lions,0,1,WEEK1,13.4,2023-03-11,https://gol.gg/game/stats/46943/page-game/
LEC Spring Season 2023,46942,Team BDS vs SK Gaming,Team BDS,0,SK Gaming,1,1,WEEK1,13.4,2023-03-11,https://gol.gg/game/stats/46942/page-game/
LEC Spring Season 2023,46941,XL vs Fnatic,Excel Esports,1,Fnatic,0,1,WEEK1,13.4,2023-03-11,https://gol.gg/game/stats/46941/page-game/
LEC Spring Groups 2023,48930,KOI vs G2 Esports,G2 Esports,2,KOI,1,3,WEEK2,13.6,2023-04-16,https://gol.gg/game/stats/48930/page-summary/
LEC Spring Groups 2023,48927,Astralis vs MAD Lions,Astralis,0,MAD Lions,2,2,WEEK2,13.6,2023-04-16,https://gol.gg/game/stats/48927/page-summary/
LEC Spring Groups 2023,48788,SK Gaming vs G2 Esports,G2 Esports,2,SK Gaming,0,2,WEEK2,13.6,2023-04-15,https://gol.gg/game/stats/48788/page-summary/
LEC Spring Groups 2023,48785,Fnatic vs MAD Lions,MAD Lions,2,Fnatic,1,3,WEEK2,13.6,2023-04-15,https://gol.gg/game/stats/48785/page-summary/
LEC Spring Groups 2023,48782,Team BDS vs KOI,Team BDS,2,KOI,0,2,WEEK1,13.6,2023-04-10,https://gol.gg/game/stats/48782/page-summary/
LEC Spring Groups 2023,48779,Astralis vs VIT,Astralis,0,Team Vitality,2,2,WEEK1,13.6,2023-04-10,https://gol.gg/game/stats/48779/page-summary/
LEC Spring Groups 2023,48444,G2 Esports vs KOI,G2 Esports,1,KOI,2,3,WEEK1,13.6,2023-04-09,https://gol.gg/game/stats/48444/page-summary/
LEC Spring Groups 2023,48441,Team BDS vs SK Gaming,Team BDS,2,SK Gaming,0,2,WEEK1,13.6,2023-04-09,https://gol.gg/game/stats/48441/page-summary/
LEC Spring Groups 2023,48438,VIT vs MAD Lions,Team Vitality,2,MAD Lions,0,2,WEEK1,13.6,2023-04-08,https://gol.gg/game/stats/48438/page-summary/
LEC Spring Groups 2023,48435,Astralis vs Fnatic,Astralis,2,Fnatic,1,3,WEEK1,13.6,2023-04-08,https://gol.gg/game/stats/48435/page-summary/
LEC Spring Playoffs 2023,48958,Team BDS vs MAD Lions,Team BDS,2,MAD Lions,3,5,FINALS,13.6,2023-04-23,https://gol.gg/game/stats/48958/page-summary/
LEC Spring Playoffs 2023,48954,VIT vs MAD Lions,Team Vitality,1,MAD Lions,3,4,ROUND2,13.6,2023-04-22,https://gol.gg/game/stats/48954/page-summary/
LEC Spring Playoffs 2023,48936,MAD Lions vs G2 Esports,G2 Esports,2,MAD Lions,3,5,ROUND1,13.6,2023-04-21,https://gol.gg/game/stats/48936/page-summary/
LEC Spring Playoffs 2023,48933,VIT vs Team BDS,Team BDS,3,Team Vitality,0,3,ROUND1,13.6,2023-04-17,https://gol.gg/game/stats/48933/page-summary/
LPL Spring Playoffs 2023,48886,JD Gaming vs BLG,JD Gaming,3,Bilibili Gaming,1,4,FINALS,13.5,2023-04-15,https://gol.gg/game/stats/48886/page-summary/
LPL Spring Playoffs 2023,48791,EDG vs BLG,Edward Gaming,2,Bilibili Gaming,3,5,SEMIFINALS,13.5,2023-04-11,https://gol.gg/game/stats/48791/page-summary/
LPL Spring Playoffs 2023,48776,JD Gaming vs EDG,Edward Gaming,0,JD Gaming,3,3,SEMIFINALS,13.5,2023-04-09,https://gol.gg/game/stats/48776/page-summary/
LPL Spring Playoffs 2023,48757,BLG vs OMG,Bilibili Gaming,3,OMG,2,5,ROUND4,13.5,2023-04-08,https://gol.gg/game/stats/48757/page-summary/
LPL Spring Playoffs 2023,48747,EDG vs OMG,Edward Gaming,3,OMG,1,4,ROUND4,13.5,2023-04-06,https://gol.gg/game/stats/48747/page-summary/
LPL Spring Playoffs 2023,48652,JD Gaming vs BLG,JD Gaming,3,Bilibili Gaming,2,5,ROUND4,13.5,2023-04-05,https://gol.gg/game/stats/48652/page-summary/
LPL Spring Playoffs 2023,48607,LNG Esports vs OMG,LNG Esports,1,OMG,3,4,ROUND3,13.5,2023-04-04,https://gol.gg/game/stats/48607/page-summary/
LPL Spring Playoffs 2023,48587,WBG vs BLG,Weibo Gaming,0,Bilibili Gaming,3,3,ROUND3,13.5,2023-04-03,https://gol.gg/game/stats/48587/page-summary/
LPL Spring Playoffs 2023,48557,OMG vs Top Esports,OMG,3,Top Esports,2,5,ROUND2,13.5,2023-04-02,https://gol.gg/game/stats/48557/page-summary/
LPL Spring Playoffs 2023,48552,BLG vs RNG,Royal Never Give Up,1,Bilibili Gaming,3,4,ROUND2,13.5,2023-04-01,https://gol.gg/game/stats/48552/page-summary/
LPL Spring Playoffs 2023,48532,Top Esports vs Team WE,Top Esports,3,Team WE,1,4,ROUND1,13.5,2023-03-31,https://gol.gg/game/stats/48532/page-summary/
LPL Spring Playoffs 2023,48380,TT vs RNG,TT,1,Royal Never Give Up,3,4,ROUND1,13.5,2023-03-30,https://gol.gg/game/stats/48380/page-summary/
LCS Spring 2023,47993,CLG vs 100 Thieves,CLG,0,100 Thieves,1,1,TIEBREAKERS,13.5,2023-03-17,https://gol.gg/game/stats/47993/page-game/
LCS Spring 2023,47992,EG vs 100 Thieves,Evil Geniuses,0,100 Thieves,1,1,TIEBREAKERS,13.5,2023-03-17,https://gol.gg/game/stats/47992/page-game/
LCS Spring 2023,47991,FlyQuest vs Cloud9,FlyQuest,0,Cloud9,1,1,TIEBREAKERS,13.5,2023-03-17,https://gol.gg/game/stats/47991/page-game/
LCS Spring 2023,47613,Immortals vs 100 Thieves,100 Thieves,1,Immortals,0,1,WEEK8,13.5,2023-03-17,https://gol.gg/game/stats/47613/page-game/
LCS Spring 2023,47612,Dignitas vs GG,Dignitas,1,Golden Guardians,0,1,WEEK8,13.5,2023-03-17,https://gol.gg/game/stats/47612/page-game/
LCS Spring 2023,47611,Team Liquid vs EG,Evil Geniuses,0,Team Liquid,1,1,WEEK8,13.5,2023-03-17,https://gol.gg/game/stats/47611/page-game/
LCS Spring 2023,47610,TSM vs FlyQuest,FlyQuest,1,TSM,0,1,WEEK8,13.5,2023-03-17,https://gol.gg/game/stats/47610/page-game/
LCS Spring 2023,47609,CLG vs Cloud9,CLG,1,Cloud9,0,1,WEEK8,13.5,2023-03-17,https://gol.gg/game/stats/47609/page-game/
LCS Spring 2023,47608,TSM vs Dignitas,TSM,1,Dignitas,0,1,WEEK8,13.5,2023-03-16,https://gol.gg/game/stats/47608/page-game/
LCS Spring 2023,47607,Immortals vs Cloud9,Cloud9,1,Immortals,0,1,WEEK8,13.5,2023-03-16,https://gol.gg/game/stats/47607/page-game/
LCS Spring 2023,47606,CLG vs Team Liquid,CLG,1,Team Liquid,0,1,WEEK8,13.5,2023-03-16,https://gol.gg/game/stats/47606/page-game/
LCS Spring 2023,47605,FlyQuest vs GG,FlyQuest,1,Golden Guardians,0,1,WEEK8,13.5,2023-03-16,https://gol.gg/game/stats/47605/page-game/
LCS Spring 2023,47604,EG vs 100 Thieves,100 Thieves,1,Evil Geniuses,0,1,WEEK8,13.5,2023-03-16,https://gol.gg/game/stats/47604/page-game/
LCS Spring 2023,47603,CLG vs GG,Golden Guardians,0,CLG,1,1,WEEK8,13.5,2023-03-15,https://gol.gg/game/stats/47603/page-game/
LCS Spring 2023,47602,Immortals vs EG,Evil Geniuses,0,Immortals,1,1,WEEK8,13.5,2023-03-15,https://gol.gg/game/stats/47602/page-game/
LCS Spring 2023,47601,TSM vs 100 Thieves,100 Thieves,1,TSM,0,1,WEEK8,13.5,2023-03-15,https://gol.gg/game/stats/47601/page-game/
LCS Spring 2023,47600,Dignitas vs Team Liquid,Team Liquid,1,Dignitas,0,1,WEEK8,13.5,2023-03-15,https://gol.gg/game/stats/47600/page-game/
LCS Spring 2023,47599,FlyQuest vs Cloud9,Cloud9,1,FlyQuest,0,1,WEEK8,13.5,2023-03-15,https://gol.gg/game/stats/47599/page-game/
LCS Spring 2023,47136,TSM vs GG,Golden Guardians,1,TSM,0,1,WEEK7,13.4,2023-03-10,https://gol.gg/game/stats/47136/page-game/
LCS Spring 2023,47135,Dignitas vs 100 Thieves,Dignitas,0,100 Thieves,1,1,WEEK7,13.4,2023-03-10,https://gol.gg/game/stats/47135/page-game/
LCS Spring 2023,47134,CLG vs EG,Evil Geniuses,1,CLG,0,1,WEEK7,13.4,2023-03-10,https://gol.gg/game/stats/47134/page-game/
LCS Spring 2023,47133,Immortals vs FlyQuest,FlyQuest,1,Immortals,0,1,WEEK7,13.4,2023-03-10,https://gol.gg/game/stats/47133/page-game/
LCS Spring 2023,47132,Team Liquid vs Cloud9,Cloud9,1,Team Liquid,0,1,WEEK7,13.4,2023-03-10,https://gol.gg/game/stats/47132/page-game/
LCS Spring 2023,47131,CLG vs Dignitas,CLG,0,Dignitas,1,1,WEEK7,13.4,2023-03-09,https://gol.gg/game/stats/47131/page-game/
LCS Spring 2023,47130,TSM vs Immortals,TSM,1,Immortals,0,1,WEEK7,13.4,2023-03-09,https://gol.gg/game/stats/47130/page-game/
LCS Spring 2023,47129,EG vs Cloud9,Cloud9,1,Evil Geniuses,0,1,WEEK7,13.4,2023-03-09,https://gol.gg/game/stats/47129/page-game/
LCS Spring 2023,47128,GG vs 100 Thieves,100 Thieves,1,Golden Guardians,0,1,WEEK7,13.4,2023-03-09,https://gol.gg/game/stats/47128/page-game/
LCS Spring 2023,47127,FlyQuest vs Team Liquid,FlyQuest,0,Team Liquid,1,1,WEEK7,13.4,2023-03-09,https://gol.gg/game/stats/47127/page-game/
LCS Spring 2023,46897,Immortals vs GG,Immortals,0,Golden Guardians,1,1,WEEK6,13.4,2023-03-03,https://gol.gg/game/stats/46897/page-game/
LCS Spring 2023,46896,TSM vs Team Liquid,Team Liquid,0,TSM,1,1,WEEK6,13.4,2023-03-03,https://gol.gg/game/stats/46896/page-game/
LCS Spring 2023,46895,FlyQuest vs EG,Evil Geniuses,1,FlyQuest,0,1,WEEK6,13.4,2023-03-03,https://gol.gg/game/stats/46895/page-game/
LCS Spring 2023,46894,Dignitas vs Cloud9,Cloud9,1,Dignitas,0,1,WEEK6,13.4,2023-03-03,https://gol.gg/game/stats/46894/page-game/
LCS Spring 2023,46893,CLG vs 100 Thieves,CLG,1,100 Thieves,0,1,WEEK6,13.4,2023-03-03,https://gol.gg/game/stats/46893/page-game/
LCS Spring 2023,46892,Immortals vs Dignitas,Dignitas,0,Immortals,1,1,WEEK6,13.4,2023-03-02,https://gol.gg/game/stats/46892/page-game/
LCS Spring 2023,46891,Team Liquid vs GG,Golden Guardians,0,Team Liquid,1,1,WEEK6,13.4,2023-03-02,https://gol.gg/game/stats/46891/page-game/
