date,event_id,player1_name,player2_name,player1_rank,player2_rank,surface,tournament,player1_odds,player2_odds,h2h_matches,h2h_p1_wins,h2h_last_winner,player1_pred_prob,player2_pred_prob,player1_fair_odds,player2_fair_odds,predicted_winner,confidence,player1_value,player2_value,best_value,kelly_p1,kelly_p2,bet_recommendation,bet_stake_percent,bet_placed_on,actual_winner,result,profit,bet_settled
2025-10-07 06:10,14826987,Magdalena Frech,Veronika Kudermetova,53,29,Hard,"Wuhan, China",2.63,1.5,5,3,1.0,0.4707109467035588,0.5292890532964412,2.1244460257470354,1.8893268125836824,Veronika Kudermetova,0.5292890532964412,23.796978983035945,-20.606642005533825,23.796978983035945,0.1459937360922452,0.0,STRONG_BET_P1,5.0,Magdalena Frech,,,0.0,False
2025-10-07 06:10,14826984,Marta Kostyuk,Karolina Muchova,26,22,Hard,"Wuhan, China",2.1,1.73,1,0,0.0,0.2651871319326025,0.7348128680673975,3.770922038005037,1.3608907021866137,Karolina Muchova,0.7348128680673975,-44.31070229415347,27.12262617565977,27.12262617565977,0.0,0.3715428243241063,STRONG_BET_P2,5.0,Karolina Muchova,,,0.0,False
2025-10-07 06:10,14826982,Rebecca Sramkova,Anna Kalinskaya,68,34,Hard,"Wuhan, China",3.4,1.33,0,0,0.5,0.2814073254889152,0.7185926745110848,3.5535677625399646,1.3916089538212713,Anna Kalinskaya,0.7185926745110848,-4.321509333768829,-4.427174290025718,-4.321509333768829,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-07 07:20,14826986,Emma Navarro,Shuai Zhang,14,142,Hard,"Wuhan, China",1.4,3.0,1,0,0.0,0.3344459591230072,0.6655540408769929,2.990019680973948,1.5025075930458052,Shuai Zhang,0.6655540408769929,-53.17756572277899,99.66621226309786,99.66621226309786,0.0,0.4983310613154893,STRONG_BET_P2,5.0,Shuai Zhang,,,0.0,False
2025-10-07 08:30,14826973,Belinda Bencic,Donna Vekić,15,71,Hard,"Wuhan, China",1.33,3.4,5,4,1.0,0.8302107915506274,0.1697892084493726,1.2045133719982712,5.889655821666533,Belinda Bencic,0.8302107915506274,10.41803527623344,-42.27166912721332,10.41803527623344,0.3156980386737407,0.0,STRONG_BET_P1,5.0,Belinda Bencic,,,0.0,False
2025-10-07 08:30,14831765,Linda Noskova,Yulia Putintseva,17,63,Hard,"Wuhan, China",1.53,2.5,3,2,1.0,0.6323069741447217,0.3676930258552783,1.5815103120642175,2.719659960027618,Linda Noskova,0.6323069741447217,-3.2570329558575737,-8.076743536180429,-3.2570329558575737,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-07 09:40,14826979,Sorana Cirstea,Jelena Ostapenko,58,25,Hard,"Wuhan, China",1.5,2.63,5,1,0.0,0.4265979153637325,0.5734020846362675,2.344127723051259,1.7439769174092574,Jelena Ostapenko,0.5734020846362675,-36.01031269544013,50.80474825933836,50.80474825933836,0.0,0.3116855721431801,STRONG_BET_P2,5.0,Jelena Ostapenko,,,0.0,False
2025-10-07 13:00,14835218,Marie Bouzkova,Iga Swiatek,41,2,Hard,"Wuhan, China",7.0,1.1,1,0,0.0,0.0377787576653677,0.9622212423346322,26.469901653666955,1.0392620283186695,Iga Swiatek,0.9622212423346322,-73.5548696342426,5.84433665680956,5.84433665680956,0.0,0.5844336656809554,STRONG_BET_P2,5.0,Iga Swiatek,,,0.0,False
2025-10-07 14:10,14835217,Mirra Andreeva,Laura Siegemund,5,57,Hard,"Wuhan, China",1.14,5.5,0,0,0.5,0.835007044826445,0.1649929551735549,1.197594686411117,6.06086483479314,Mirra Andreeva,0.835007044826445,-4.80919688978526,-9.253874654544784,-4.80919688978526,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-08 04:00,14835564,Amanda Anisimova,Jessica Bouzas Maneiro,4,47,Hard,"Wuhan, China",1.17,5.0,0,0,0.5,0.80719881131226,0.19280118868774,1.2388521712195089,5.186690013719759,Amanda Anisimova,0.80719881131226,-5.557739076465581,-3.5994056561300045,-3.5994056561300045,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-08 04:00,14837639,Antonia Ružić,Clara Tauson,78,12,Hard,"Wuhan, China",1.0,1.0,1,0,0.0,0.2826048066108125,0.7173951933891874,3.5385102326909244,1.393931837312296,Clara Tauson,0.7173951933891874,-71.73951933891874,-28.26048066108125,-28.26048066108125,0.0,0.0,NO_BET,0.0,,,,0.0,False
2025-10-08 04:00,14835216,Hailey Baptiste,Jessica Pegula,55,6,Hard,"Wuhan, China",5.0,1.17,2,0,0.0,0.1123461455193271,0.8876538544806729,8.901061940108733,1.126565265223859,Jessica Pegula,0.8876538544806729,-43.82692724033643,3.85550097423873,3.85550097423873,0.0,0.2267941749552188,WEAK_BET_P2,2.0,Jessica Pegula,,,0.0,False
2025-10-08 04:00,14837638,Maya Joint,Katerina Siniakova,35,62,Hard,"Wuhan, China",1.0,1.0,0,0,0.5,0.4259597886047717,0.5740402113952283,2.347639440979847,1.7420382407871025,Katerina Siniakova,0.5740402113952283,-57.40402113952283,-42.59597886047716,-42.59597886047716,0.0,0.0,NO_BET,0.0,,,,0.0,False
